"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.64649999999999996,0.0033108278713991838,-0.0018007629057131555,-0.0005732006355615467,6.283185307179587e-05,0.00097365758026769398,-0.00054648603721000721
0.64700000000000002,0.0033133278713991842,-0.0017980464773785666,-0.00057233596956753746,6.283185307179587e-05,0.00097365758026769398,-0.00054603438862596174
0.64749999999999996,0.0033158278713991836,-0.0017953361909584704,-0.00057147325860563102,6.283185307179587e-05,0.00097365758026769398,-0.00054558342674614394
0.64800000000000002,0.0033183278713991835,-0.0017926320279507742,-0.00057061249678642891,6.283185307179587e-05,0.00097365758026769398,-0.0005451331500172619
0.64849999999999997,0.003320827871399183,-0.0017899339699230068,-0.00056975367824269312,6.283185307179587e-05,0.00097365758026769398,-0.0005446835568907023
0.64900000000000002,0.0033233278713991833,-0.0017872419985119983,-0.00056889679712924482,6.283185307179587e-05,0.00097365758026769398,-0.00054423464582251124
0.64949999999999997,0.0033258278713991828,-0.0017845560954235719,-0.00056804184762286722,6.283185307179587e-05,0.00097365758026769398,-0.00054378641527337839
0.65000000000000002,0.0033283278713991827,-0.0017818762424322303,-0.00056718882392220384,6.283185307179587e-05,0.00097365758026769398,-0.00054333886370861763
0.65049999999999997,0.0033308278713991822,-0.0017792024213808481,-0.0005663377202476626,6.283185307179587e-05,0.00097365758026769398,-0.00054289198959815157
0.65100000000000002,0.0033333278713991825,-0.0017765346141803619,-0.00056548853084131562,6.283185307179587e-05,0.00097365758026769398,-0.00054244579141649279
0.65149999999999997,0.003335827871399182,-0.0017738728028094705,-0.00056464124996680447,6.283185307179587e-05,0.00097365758026769398,-0.00054200026764272791
0.65200000000000002,0.0033383278713991819,-0.001771216969314321,-0.0005637958719092403,6.283185307179587e-05,0.00097365758026769398,-0.00054155541676049893
0.65249999999999997,0.0033408278713991813,-0.0017685670958082148,-0.00056295239097511017,6.283185307179587e-05,0.00097365758026769398,-0.00054111123725798793
0.65300000000000002,0.0033433278713991816,-0.0017659231644713005,-0.00056211080149217926,6.283185307179587e-05,0.00097365758026769398,-0.00054066772762789868
0.65349999999999997,0.0033458278713991811,-0.0017632851575502797,-0.0005612710978093971,6.283185307179587e-05,0.00097365758026769398,-0.00054022488636744077
0.65400000000000003,0.003348327871399181,-0.0017606530573581031,-0.00056043327429680103,6.283185307179587e-05,0.00097365758026769398,-0.00053978271197831164
0.65449999999999997,0.0033508278713991809,-0.0017580268462736783,-0.00055959732534542313,6.283185307179587e-05,0.00097365758026769398,-0.00053934120296668115
0.65500000000000003,0.0033533278713991808,-0.0017554065067415731,-0.00055876324536719584,6.283185307179587e-05,0.00097365758026769398,-0.00053890035784317396
0.65549999999999997,0.0033558278713991803,-0.0017527920212717235,-0.00055793102879485876,6.283185307179587e-05,0.00097365758026769398,-0.00053846017512285344
0.65600000000000003,0.0033583278713991806,-0.0017501833724391381,-0.00055710067008186515,6.283185307179587e-05,0.00097365758026769398,-0.00053802065332520465
0.65649999999999997,0.0033608278713991801,-0.0017475805428836149,-0.00055627216370229067,6.283185307179587e-05,0.00097365758026769398,-0.00053758179097411864
0.65700000000000003,0.00336332787139918,-0.0017449835153094439,-0.00055544550415074026,6.283185307179587e-05,0.00097365758026769398,-0.00053714358659787533
0.65749999999999997,0.0033658278713991794,-0.0017423922724851271,-0.00055462068594225723,6.283185307179587e-05,0.00097365758026769398,-0.00053670603872912751
0.65800000000000003,0.0033683278713991798,-0.001739806797243086,-0.00055379770361223225,6.283185307179587e-05,0.00097365758026769398,-0.00053626914590488445
0.65849999999999997,0.0033708278713991792,-0.001737227072479386,-0.00055297655171631331,6.283185307179587e-05,0.00097365758026769398,-0.00053583290666649685
0.65900000000000003,0.0033733278713991791,-0.0017346530811534425,-0.00055215722483031426,6.283185307179587e-05,0.00097365758026769398,-0.00053539731955963847
0.65949999999999998,0.0033758278713991786,-0.0017320848062877502,-0.00055133971755012704,6.283185307179587e-05,0.00097365758026769398,-0.00053496238313429268
0.66000000000000003,0.0033783278713991789,-0.0017295222309675943,-0.00055052402449163077,6.283185307179587e-05,0.00097365758026769398,-0.00053452809594473419
0.66049999999999998,0.0033808278713991784,-0.0017269653383407797,-0.00054971014029060522,6.283185307179587e-05,0.00097365758026769398,-0.00053409445654951536
0.66100000000000003,0.0033833278713991783,-0.0017244141116173474,-0.00054889805960264056,6.283185307179587e-05,0.00097365758026769398,-0.00053366146351144868
0.66149999999999998,0.0033858278713991782,-0.0017218685340693023,-0.00054808777710305026,6.283185307179587e-05,0.00097365758026769398,-0.00053322911539759174
0.66200000000000003,0.0033883278713991781,-0.0017193285890303397,-0.00054727928748678494,6.283185307179587e-05,0.00097365758026769398,-0.00053279741077923181
0.66249999999999998,0.0033908278713991775,-0.0017167942598955697,-0.00054647258546834394,6.283185307179587e-05,0.00097365758026769398,-0.0005323663482318696
0.66300000000000003,0.0033933278713991783,-0.0017142655301212464,-0.00054566766578168955,6.283185307179587e-05,0.00097365758026769398,-0.00053193592633520449
0.66349999999999998,0.0033958278713991778,-0.0017117423832245025,-0.00054486452318016211,6.283185307179587e-05,0.00097365758026769398,-0.0005315061436731186
0.66400000000000003,0.0033983278713991781,-0.0017092248027830725,-0.00054406315243639197,6.283185307179587e-05,0.00097365758026769398,-0.00053107699883366097
0.66449999999999998,0.003400827871399178,-0.0017067127724350337,-0.00054326354834221754,6.283185307179587e-05,0.00097365758026769398,-0.00053064849040903358
0.66500000000000004,0.0034033278713991779,-0.0017042062758785344,-0.00054246570570859823,6.283185307179587e-05,0.00097365758026769398,-0.00053022061699557483
0.66549999999999998,0.0034058278713991778,-0.0017017052968715323,-0.00054166961936553135,6.283185307179587e-05,0.00097365758026769398,-0.00052979337719374485
0.66600000000000004,0.0034083278713991781,-0.0016992098192315304,-0.00054087528416196806,6.283185307179587e-05,0.00097365758026769398,-0.00052936676960811007
0.66649999999999998,0.0034108278713991776,-0.001696719826835317,-0.0005400826949657309,6.283185307179587e-05,0.00097365758026769398,-0.00052894079284732912
0.66700000000000004,0.0034133278713991779,-0.001694235303618701,-0.00053929184666342883,6.283185307179587e-05,0.00097365758026769398,-0.0005285154455241367
0.66749999999999998,0.0034158278713991778,-0.0016917562335762584,-0.0005385027341603774,6.283185307179587e-05,0.00097365758026769398,-0.00052809072625532904
0.66800000000000004,0.0034183278713991782,-0.0016892826007610703,-0.00053771535238051433,6.283185307179587e-05,0.00097365758026769398,-0.00052766663366174947
0.66849999999999998,0.0034208278713991781,-0.001686814389284469,-0.00053692969626631978,6.283185307179587e-05,0.00097365758026769398,-0.00052724316636827305
0.66900000000000004,0.003423327871399178,-0.0016843515833157806,-0.00053614576077873387,6.283185307179587e-05,0.00097365758026769398,-0.00052682032300379233
0.66949999999999998,0.0034258278713991779,-0.001681894167082073,-0.00053536354089707622,6.283185307179587e-05,0.00097365758026769398,-0.00052639810220120222
0.67000000000000004,0.0034283278713991782,-0.0016794421248679022,-0.00053458303161896563,6.283185307179587e-05,0.00097365758026769398,-0.00052597650259738585
0.67049999999999998,0.0034308278713991777,-0.0016769954410150631,-0.00053380422796024066,6.283185307179587e-05,0.00097365758026769398,-0.00052555552283319951
0.67100000000000004,0.0034333278713991784,-0.0016745540999223338,-0.0005330271249548782,6.283185307179587e-05,0.00097365758026769398,-0.0005251351615534589
0.67149999999999999,0.0034358278713991779,-0.001672118086045238,-0.00053225171765491767,6.283185307179587e-05,0.00097365758026769398,-0.00052471541740692438
0.67200000000000004,0.0034383278713991782,-0.0016696873838957828,-0.00053147800113037796,6.283185307179587e-05,0.00097365758026769398,-0.00052429628904628576
0.67249999999999999,0.0034408278713991781,-0.0016672619780422268,-0.00053070597046918301,6.283185307179587e-05,0.00097365758026769398,-0.00052387777512814988
0.67300000000000004,0.003443327871399178,-0.0016648418531088251,-0.00052993562077708136,6.283185307179587e-05,0.00097365758026769398,-0.00052345987431302453
0.67349999999999999,0.0034458278713991779,-0.0016624269937755903,-0.00052916694717756953,6.283185307179587e-05,0.00097365758026769398,-0.00052304258526530588
0.67400000000000004,0.0034483278713991782,-0.0016600173847780481,-0.00052839994481181443,6.283185307179587e-05,0.00097365758026769398,-0.00052262590665326297
0.67449999999999999,0.0034508278713991777,-0.0016576130109069993,-0.00052763460883857767,6.283185307179587e-05,0.00097365758026769398,-0.00052220983714902473
0.67500000000000004,0.0034533278713991785,-0.001655213857008274,-0.00052687093443413698,6.283185307179587e-05,0.00097365758026769398,-0.00052179437542856509
0.67549999999999999,0.0034558278713991779,-0.0016528199079825002,-0.00052610891679221307,6.283185307179587e-05,0.00097365758026769398,-0.00052137952017169075
0.67600000000000005,0.0034583278713991783,-0.0016504311487848583,-0.00052534855112389123,6.283185307179587e-05,0.00097365758026769398,-0.00052096527006202458
0.67649999999999999,0.0034608278713991782,-0.001648047564424852,-0.00052458983265754806,6.283185307179587e-05,0.00097365758026769398,-0.00052055162378699456
0.67700000000000005,0.0034633278713991781,-0.0016456691399660682,-0.00052383275663877595,6.283185307179587e-05,0.00097365758026769398,-0.00052013858003781873
0.67749999999999999,0.003465827871399178,-0.0016432958605259449,-0.00052307731833030802,6.283185307179587e-05,0.00097365758026769398,-0.00051972613750949151
0.67800000000000005,0.0034683278713991783,-0.0016409277112755382,-0.00052232351301194477,6.283185307179587e-05,0.00097365758026769398,-0.00051931429490077036
0.67849999999999999,0.0034708278713991778,-0.0016385646774392912,-0.0005215713359804806,6.283185307179587e-05,0.00097365758026769398,-0.00051890305091416213
0.67900000000000005,0.0034733278713991785,-0.001636206744294801,-0.0005208207825496289,6.283185307179587e-05,0.00097365758026769398,-0.00051849240425590952
0.67949999999999999,0.003475827871399178,-0.0016338538971725945,-0.00052007184804995154,6.283185307179587e-05,0.00097365758026769398,-0.00051808235363597793
0.68000000000000005,0.0034783278713991783,-0.0016315061214558938,-0.00051932452782878333,6.283185307179587e-05,0.00097365758026769398,-0.00051767289776804149
0.68049999999999999,0.0034808278713991782,-0.0016291634025803949,-0.00051857881725016263,6.283185307179587e-05,0.00097365758026769398,-0.00051726403536947094
0.68100000000000005,0.0034833278713991781,-0.0016268257260340377,-0.00051783471169475727,6.283185307179587e-05,0.00097365758026769398,-0.0005168557651613183
0.68149999999999999,0.003485827871399178,-0.0016244930773567838,-0.00051709220655979382,6.283185307179587e-05,0.00097365758026769398,-0.00051644808586830582
0.68200000000000005,0.0034883278713991783,-0.0016221654421403919,-0.0005163512972589867,6.283185307179587e-05,0.00097365758026769398,-0.00051604099621881182
0.6825,0.0034908278713991782,-0.0016198428060281954,-0.00051561197922246702,6.283185307179587e-05,0.00097365758026769398,-0.00051563449494485729
0.68300000000000005,0.0034933278713991786,-0.0016175251547148805,-0.00051487424789671218,6.283185307179587e-05,0.00097365758026769398,-0.00051522858078209381
0.6835,0.003495827871399178,-0.0016152124739462683,-0.00051413809874447573,6.283185307179587e-05,0.00097365758026769398,-0.00051482325246978951
0.68400000000000005,0.0034983278713991784,-0.001612904749519091,-0.00051340352724471745,6.283185307179587e-05,0.00097365758026769398,-0.00051441850875081708
0.6845,0.0035008278713991783,-0.001610601967280779,-0.00051267052889253416,6.283185307179587e-05,0.00097365758026769398,-0.00051401434837163994
0.68500000000000005,0.0035033278713991782,-0.0016083041131292404,-0.0005119390991990911,6.283185307179587e-05,0.00097365758026769398,-0.00051361077008230073
0.6855,0.0035058278713991781,-0.0016060111730126472,-0.00051120923369155199,6.283185307179587e-05,0.00097365758026769398,-0.00051320777263640712
0.68600000000000005,0.0035083278713991784,-0.0016037231329292174,-0.00051048092791301141,6.283185307179587e-05,0.00097365758026769398,-0.00051280535479111984
0.6865,0.0035108278713991783,-0.0016014399789270062,-0.00050975417742242762,6.283185307179587e-05,0.00097365758026769398,-0.00051240351530714053
0.68700000000000006,0.0035133278713991786,-0.0015991616971036881,-0.0005090289777945527,6.283185307179587e-05,0.00097365758026769398,-0.0005120022529486978
0.6875,0.0035158278713991785,-0.0015968882736063503,-0.00050830532461986746,6.283185307179587e-05,0.00097365758026769398,-0.00051160156648353617
0.68800000000000006,0.0035183278713991784,-0.0015946196946312766,-0.00050758321350451282,6.283185307179587e-05,0.00097365758026769398,-0.0005112014546829022
0.6885,0.0035208278713991783,-0.0015923559464237425,-0.00050686264007022389,6.283185307179587e-05,0.00097365758026769398,-0.00051080191632153337
0.68900000000000006,0.0035233278713991782,-0.0015900970152778041,-0.00050614359995426327,6.283185307179587e-05,0.00097365758026769398,-0.00051040295017764433
0.6895,0.0035258278713991781,-0.0015878428875360925,-0.00050542608880935517,6.283185307179587e-05,0.00097365758026769398,-0.00051000455503291621
0.69000000000000006,0.0035283278713991784,-0.0015855935495896047,-0.0005047101023036198,6.283185307179587e-05,0.00097365758026769398,-0.00050960672967248271
0.6905,0.0035308278713991779,-0.0015833489878775023,-0.00050399563612050797,6.283185307179587e-05,0.00097365758026769398,-0.00050920947288491877
0.69100000000000006,0.0035333278713991787,-0.0015811091888869009,-0.0005032826859587351,6.283185307179587e-05,0.00097365758026769398,-0.00050881278346222812
0.6915,0.0035358278713991786,-0.0015788741391526756,-0.00050257124753221873,6.283185307179587e-05,0.00097365758026769398,-0.00050841666019983158
0.69200000000000006,0.0035383278713991785,-0.0015766438252572494,-0.00050186131657001145,6.283185307179587e-05,0.00097365758026769398,-0.00050802110189655466
0.6925,0.0035408278713991784,-0.0015744182338303975,-0.00050115288881623864,6.283185307179587e-05,0.00097365758026769398,-0.00050762610735461484
0.69300000000000006,0.0035433278713991783,-0.0015721973515490451,-0.00050044596003003374,6.283185307179587e-05,0.00097365758026769398,-0.00050723167537961142
0.69350000000000001,0.0035458278713991782,-0.0015699811651370683,-0.00049974052598547526,6.283185307179587e-05,0.00097365758026769398,-0.00050683780478051133
0.69400000000000006,0.0035483278713991785,-0.0015677696613650952,-0.00049903658247152361,6.283185307179587e-05,0.00097365758026769398,-0.00050644449436963918
0.69450000000000001,0.003550827871399178,-0.0015655628270503108,-0.00049833412529195803,6.283185307179587e-05,0.00097365758026769398,-0.0005060517429626649
