"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.84250000000000003,15.9,-0.00019980529276831087,13.395750000000001,-0.00016833595915730193,0.00020000000000000001,-15.915494309189532,0.0001685,-13.40880395549218
0.84299999999999997,15.9,-0.00019980529276831087,13.403700000000001,-0.00016843586180368607,0.00020000000000000001,-15.915494309189532,0.00016860000000000001,-13.416761702646776
0.84350000000000003,15.9,-0.00019980529276831087,13.41165,-0.00016853576445007023,0.00020000000000000001,-15.915494309189532,0.00016870000000000001,-13.424719449801371
0.84399999999999997,15.9,-0.00019980529276831087,13.419599999999999,-0.00016863566709645437,0.00020000000000000001,-15.915494309189532,0.00016880000000000001,-13.432677196955966
0.84450000000000003,15.9,-0.00019980529276831087,13.42755,-0.00016873556974283854,0.00020000000000000001,-15.915494309189532,0.00016890000000000001,-13.44063494411056
0.84499999999999997,15.9,-0.00019980529276831087,13.435499999999999,-0.00016883547238922267,0.00020000000000000001,-15.915494309189532,0.00016900000000000002,-13.448592691265155
0.84550000000000003,15.9,-0.00019980529276831087,13.44345,-0.00016893537503560684,0.00020000000000000001,-15.915494309189532,0.00016910000000000002,-13.45655043841975
0.84599999999999997,15.9,-0.00019980529276831087,13.4514,-0.000169035277681991,0.00020000000000000001,-15.915494309189532,0.00016919999999999999,-13.464508185574344
0.84650000000000003,15.9,-0.00019980529276831087,13.459350000000001,-0.00016913518032837517,0.00020000000000000001,-15.915494309189532,0.00016930000000000002,-13.472465932728941
0.84699999999999998,15.9,-0.00019980529276831087,13.4673,-0.00016923508297475931,0.00020000000000000001,-15.915494309189532,0.0001694,-13.480423679883533
0.84750000000000003,15.9,-0.00019980529276831087,13.475250000000001,-0.00016933498562114347,0.00020000000000000001,-15.915494309189532,0.00016950000000000003,-13.48838142703813
0.84799999999999998,15.9,-0.00019980529276831087,13.4832,-0.00016943488826752761,0.00020000000000000001,-15.915494309189532,0.0001696,-13.496339174192723
0.84850000000000003,15.9,-0.00019980529276831087,13.491150000000001,-0.0001695347909139118,0.00020000000000000001,-15.915494309189532,0.0001697,-13.504296921347319
0.84899999999999998,15.9,-0.00019980529276831087,13.4991,-0.00016963469356029594,0.00020000000000000001,-15.915494309189532,0.00016980000000000001,-13.512254668501912
0.84950000000000003,15.9,-0.00019980529276831087,13.507050000000001,-0.00016973459620668011,0.00020000000000000001,-15.915494309189532,0.00016990000000000001,-13.520212415656507
0.84999999999999998,15.9,-0.00019980529276831087,13.515000000000001,-0.00016983449885306424,0.00020000000000000001,-15.915494309189532,0.00017000000000000001,-13.528170162811103
0.85050000000000003,15.9,-0.00019980529276831087,13.522950000000002,-0.00016993440149944841,0.00020000000000000001,-15.915494309189532,0.00017010000000000001,-13.536127909965698
0.85099999999999998,15.9,-0.00019980529276831087,13.530900000000001,-0.00017003430414583258,0.00020000000000000001,-15.915494309189532,0.00017020000000000002,-13.544085657120293
0.85150000000000003,15.9,-0.00019980529276831087,13.53885,-0.00017013420679221671,0.00020000000000000001,-15.915494309189532,0.00017030000000000002,-13.552043404274887
0.85199999999999998,15.9,-0.00019980529276831087,13.546799999999999,-0.00017023410943860085,0.00020000000000000001,-15.915494309189532,0.00017039999999999999,-13.56000115142948
0.85250000000000004,15.9,-0.00019980529276831087,13.55475,-0.00017033401208498502,0.00020000000000000001,-15.915494309189532,0.00017050000000000002,-13.567958898584077
0.85299999999999998,15.9,-0.00019980529276831087,13.5627,-0.00017043391473136918,0.00020000000000000001,-15.915494309189532,0.0001706,-13.575916645738671
0.85350000000000004,15.9,-0.00019980529276831087,13.570650000000001,-0.00017053381737775335,0.00020000000000000001,-15.915494309189532,0.0001707,-13.583874392893266
0.85399999999999998,15.9,-0.00019980529276831087,13.5786,-0.00017063372002413748,0.00020000000000000001,-15.915494309189532,0.0001708,-13.59183214004786
0.85450000000000004,15.9,-0.00019980529276831087,13.586550000000001,-0.00017073362267052165,0.00020000000000000001,-15.915494309189532,0.00017090000000000001,-13.599789887202455
0.85499999999999998,15.9,-0.00019980529276831087,13.5945,-0.00017083352531690579,0.00020000000000000001,-15.915494309189532,0.00017100000000000001,-13.60774763435705
0.85550000000000004,15.9,-0.00019980529276831087,13.602450000000001,-0.00017093342796328998,0.00020000000000000001,-15.915494309189532,0.00017110000000000001,-13.615705381511646
0.85599999999999998,15.9,-0.00019980529276831087,13.6104,-0.00017103333060967412,0.00020000000000000001,-15.915494309189532,0.00017120000000000001,-13.623663128666241
0.85650000000000004,15.9,-0.00019980529276831087,13.618350000000001,-0.00017113323325605828,0.00020000000000000001,-15.915494309189532,0.00017130000000000002,-13.631620875820834
0.85699999999999998,15.9,-0.00019980529276831087,13.626300000000001,-0.00017123313590244242,0.00020000000000000001,-15.915494309189532,0.00017139999999999999,-13.639578622975428
0.85750000000000004,15.9,-0.00019980529276831087,13.634250000000002,-0.00017133303854882659,0.00020000000000000001,-15.915494309189532,0.00017150000000000002,-13.647536370130025
0.85799999999999998,15.9,-0.00019980529276831087,13.642200000000001,-0.00017143294119521075,0.00020000000000000001,-15.915494309189532,0.0001716,-13.655494117284618
0.85850000000000004,15.9,-0.00019980529276831087,13.650150000000002,-0.00017153284384159492,0.00020000000000000001,-15.915494309189532,0.00017170000000000003,-13.663451864439216
0.85899999999999999,15.9,-0.00019980529276831087,13.658099999999999,-0.00017163274648797903,0.00020000000000000001,-15.915494309189532,0.0001718,-13.671409611593807
0.85950000000000004,15.9,-0.00019980529276831087,13.66605,-0.00017173264913436319,0.00020000000000000001,-15.915494309189532,0.0001719,-13.679367358748403
0.85999999999999999,15.9,-0.00019980529276831087,13.673999999999999,-0.00017183255178074736,0.00020000000000000001,-15.915494309189532,0.00017200000000000001,-13.687325105902998
0.86050000000000004,15.9,-0.00019980529276831087,13.681950000000001,-0.00017193245442713152,0.00020000000000000001,-15.915494309189532,0.00017210000000000001,-13.695282853057593
0.86099999999999999,15.9,-0.00019980529276831087,13.6899,-0.00017203235707351566,0.00020000000000000001,-15.915494309189532,0.00017220000000000001,-13.703240600212187
0.86150000000000004,15.9,-0.00019980529276831087,13.697850000000001,-0.00017213225971989983,0.00020000000000000001,-15.915494309189532,0.00017230000000000001,-13.711198347366782
0.86199999999999999,15.9,-0.00019980529276831087,13.7058,-0.00017223216236628397,0.00020000000000000001,-15.915494309189532,0.00017240000000000002,-13.719156094521377
0.86250000000000004,15.9,-0.00019980529276831087,13.713750000000001,-0.00017233206501266813,0.00020000000000000001,-15.915494309189532,0.00017250000000000002,-13.727113841675973
0.86299999999999999,15.9,-0.00019980529276831087,13.7217,-0.0001724319676590523,0.00020000000000000001,-15.915494309189532,0.00017259999999999999,-13.735071588830564
0.86350000000000005,15.9,-0.00019980529276831087,13.729650000000001,-0.00017253187030543646,0.00020000000000000001,-15.915494309189532,0.00017270000000000002,-13.743029335985163
0.86399999999999999,15.9,-0.00019980529276831087,13.7376,-0.0001726317729518206,0.00020000000000000001,-15.915494309189532,0.0001728,-13.750987083139755
0.86450000000000005,15.9,-0.00019980529276831087,13.745550000000001,-0.00017273167559820476,0.00020000000000000001,-15.915494309189532,0.00017290000000000003,-13.758944830294352
0.86499999999999999,15.9,-0.00019980529276831087,13.753500000000001,-0.00017283157824458893,0.00020000000000000001,-15.915494309189532,0.000173,-13.766902577448946
0.86550000000000005,15.9,-0.00019980529276831087,13.761450000000002,-0.00017293148089097309,0.00020000000000000001,-15.915494309189532,0.00017310000000000001,-13.774860324603541
0.86599999999999999,15.9,-0.00019980529276831087,13.769400000000001,-0.00017303138353735723,0.00020000000000000001,-15.915494309189532,0.00017320000000000001,-13.782818071758134
0.86650000000000005,15.9,-0.00019980529276831087,13.77735,-0.00017313128618374137,0.00020000000000000001,-15.915494309189532,0.00017330000000000001,-13.79077581891273
0.86699999999999999,15.9,-0.00019980529276831087,13.785299999999999,-0.00017323118883012554,0.00020000000000000001,-15.915494309189532,0.00017340000000000001,-13.798733566067325
0.86750000000000005,15.9,-0.00019980529276831087,13.79325,-0.0001733310914765097,0.00020000000000000001,-15.915494309189532,0.00017350000000000002,-13.80669131322192
0.86799999999999999,15.9,-0.00019980529276831087,13.8012,-0.00017343099412289384,0.00020000000000000001,-15.915494309189532,0.00017360000000000002,-13.814649060376516
0.86850000000000005,15.9,-0.00019980529276831087,13.809150000000001,-0.000173530896769278,0.00020000000000000001,-15.915494309189532,0.00017370000000000002,-13.822606807531109
0.86899999999999999,15.9,-0.00019980529276831087,13.8171,-0.00017363079941566214,0.00020000000000000001,-15.915494309189532,0.0001738,-13.830564554685703
0.86950000000000005,15.9,-0.00019980529276831087,13.825050000000001,-0.00017373070206204631,0.00020000000000000001,-15.915494309189532,0.00017390000000000003,-13.8385223018403
0.87,15.9,-0.00019980529276831087,13.833,-0.00017383060470843047,0.00020000000000000001,-15.915494309189532,0.000174,-13.846480048994893
0.87050000000000005,15.9,-0.00019980529276831087,13.840950000000001,-0.00017393050735481464,0.00020000000000000001,-15.915494309189532,0.00017410000000000003,-13.85443779614949
0.871,15.9,-0.00019980529276831087,13.8489,-0.00017403041000119878,0.00020000000000000001,-15.915494309189532,0.00017420000000000001,-13.862395543304082
0.87150000000000005,15.9,-0.00019980529276831087,13.856850000000001,-0.00017413031264758294,0.00020000000000000001,-15.915494309189532,0.00017430000000000001,-13.870353290458677
0.872,15.9,-0.00019980529276831087,13.864800000000001,-0.00017423021529396708,0.00020000000000000001,-15.915494309189532,0.00017440000000000001,-13.878311037613273
0.87250000000000005,15.9,-0.00019980529276831087,13.872750000000002,-0.00017433011794035127,0.00020000000000000001,-15.915494309189532,0.00017450000000000001,-13.886268784767868
0.873,15.9,-0.00019980529276831087,13.880700000000001,-0.00017443002058673541,0.00020000000000000001,-15.915494309189532,0.00017460000000000002,-13.894226531922461
0.87350000000000005,15.9,-0.00019980529276831087,13.888650000000002,-0.00017452992323311957,0.00020000000000000001,-15.915494309189532,0.00017470000000000002,-13.902184279077057
0.874,15.9,-0.00019980529276831087,13.896600000000001,-0.00017462982587950371,0.00020000000000000001,-15.915494309189532,0.00017480000000000002,-13.910142026231652
0.87450000000000006,15.9,-0.00019980529276831087,13.90455,-0.00017472972852588788,0.00020000000000000001,-15.915494309189532,0.00017490000000000002,-13.918099773386247
0.875,15.9,-0.00019980529276831087,13.9125,-0.00017482963117227202,0.00020000000000000001,-15.915494309189532,0.000175,-13.926057520540841
0.87550000000000006,15.9,-0.00019980529276831087,13.920450000000001,-0.00017492953381865618,0.00020000000000000001,-15.915494309189532,0.00017510000000000003,-13.934015267695438
0.876,15.9,-0.00019980529276831087,13.9284,-0.00017502943646504032,0.00020000000000000001,-15.915494309189532,0.0001752,-13.94197301485003
0.87650000000000006,15.9,-0.00019980529276831087,13.936350000000001,-0.00017512933911142448,0.00020000000000000001,-15.915494309189532,0.00017530000000000003,-13.949930762004627
0.877,15.9,-0.00019980529276831087,13.9443,-0.00017522924175780865,0.00020000000000000001,-15.915494309189532,0.00017540000000000001,-13.95788850915922
0.87750000000000006,15.9,-0.00019980529276831087,13.952250000000001,-0.00017532914440419281,0.00020000000000000001,-15.915494309189532,0.00017550000000000001,-13.965846256313815
0.878,15.9,-0.00019980529276831087,13.9602,-0.00017542904705057695,0.00020000000000000001,-15.915494309189532,0.00017560000000000001,-13.973804003468409
0.87850000000000006,15.9,-0.00019980529276831087,13.968150000000001,-0.00017552894969696112,0.00020000000000000001,-15.915494309189532,0.00017570000000000002,-13.981761750623004
0.879,15.9,-0.00019980529276831087,13.976100000000001,-0.00017562885234334526,0.00020000000000000001,-15.915494309189532,0.00017580000000000002,-13.9897194977776
0.87950000000000006,15.9,-0.00019980529276831087,13.984050000000002,-0.00017572875498972945,0.00020000000000000001,-15.915494309189532,0.00017590000000000002,-13.997677244932195
0.88,15.9,-0.00019980529276831087,13.992000000000001,-0.00017582865763611359,0.00020000000000000001,-15.915494309189532,0.00017600000000000002,-14.00563499208679
0.88050000000000006,15.9,-0.00019980529276831087,13.999950000000002,-0.00017592856028249775,0.00020000000000000001,-15.915494309189532,0.00017610000000000002,-14.013592739241384
0.88100000000000001,15.9,-0.00019980529276831087,14.007900000000001,-0.00017602846292888189,0.00020000000000000001,-15.915494309189532,0.0001762,-14.021550486395977
0.88150000000000006,15.9,-0.00019980529276831087,14.015850000000002,-0.00017612836557526605,0.00020000000000000001,-15.915494309189532,0.00017630000000000003,-14.029508233550574
0.88200000000000001,15.9,-0.00019980529276831087,14.0238,-0.00017622826822165019,0.00020000000000000001,-15.915494309189532,0.00017640000000000001,-14.037465980705168
0.88250000000000006,15.9,-0.00019980529276831087,14.031750000000001,-0.00017632817086803436,0.00020000000000000001,-15.915494309189532,0.00017650000000000001,-14.045423727859761
0.88300000000000001,15.9,-0.00019980529276831087,14.0397,-0.0001764280735144185,0.00020000000000000001,-15.915494309189532,0.00017660000000000001,-14.053381475014357
0.88350000000000006,15.9,-0.00019980529276831087,14.047650000000001,-0.00017652797616080266,0.00020000000000000001,-15.915494309189532,0.00017670000000000001,-14.061339222168952
0.88400000000000001,15.9,-0.00019980529276831087,14.0556,-0.00017662787880718683,0.00020000000000000001,-15.915494309189532,0.00017680000000000001,-14.069296969323547
0.88450000000000006,15.9,-0.00019980529276831087,14.063550000000001,-0.00017672778145357099,0.00020000000000000001,-15.915494309189532,0.00017690000000000002,-14.077254716478143
0.88500000000000001,15.9,-0.00019980529276831087,14.0715,-0.00017682768409995513,0.00020000000000000001,-15.915494309189532,0.00017700000000000002,-14.085212463632738
0.88550000000000006,15.9,-0.00019980529276831087,14.079450000000001,-0.0001769275867463393,0.00020000000000000001,-15.915494309189532,0.00017710000000000002,-14.093170210787331
0.88600000000000001,15.9,-0.00019980529276831087,14.087400000000001,-0.00017702748939272343,0.00020000000000000001,-15.915494309189532,0.0001772,-14.101127957941925
0.88650000000000007,15.9,-0.00019980529276831087,14.095350000000002,-0.00017712739203910763,0.00020000000000000001,-15.915494309189532,0.00017730000000000003,-14.109085705096522
