"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
8.159,2,99990,2,0
8.1595,2,99990,2,0
8.16,2,99990,2,0
8.1605,2,99990,2,0
8.161,2,99990,2,0
8.1615,2,99990,2,0
8.162,2,99990,2,0
8.1625,2,99990,2,0
8.163,2,99990,2,0
8.1635,2,99990,2,0
8.164,2,99990,2,0
8.1645,2,99990,2,0
8.165,2,99990,2,0
8.1655,2,99990,2,0
8.166,2,99990,2,0
8.1665,2,99990,2,0
8.167,2,99990,2,0
8.1675,2,99990,2,0
8.168,2,99990,2,0
8.1685,2,99990,2,0
8.169,2,99990,2,0
8.1695,2,99990,2,0
8.17,2,99990,2,0
8.1705,2,99990,2,0
8.171,2,99990,2,0
8.1715,2,99990,2,0
8.172,2,99990,2,0
8.1725,2,99990,2,0
8.173,2,99990,2,0
8.1735,2,99990,2,0
8.174,2,99990,2,0
8.1745,2,99990,2,0
8.175,2,99990,2,0
8.1755,2,99990,2,0
8.176,2,99990,2,0
8.1765,2,99990,2,0
8.177,2,99990,2,0
8.1775,2,99990,2,0
8.178,2,99990,2,0
8.1785,2,99990,2,0
8.179,2,99990,2,0
8.1795,2,99990,2,0
8.18,2,99990,2,0
8.1805,2,99990,2,0
8.181,2,99990,2,0
8.1815,2,99990,2,0
8.182,2,99990,2,0
8.1825,2,99990,2,0
8.183,2,99990,2,0
8.1835,2,99990,2,0
8.184,2,99990,2,0
8.1845,2,99990,2,0
8.185,2,99990,2,0
8.1855,2,99990,2,0
8.186,2,99990,2,0
8.1865,2,99990,2,0
8.187,2,99990,2,0
8.1875,2,99990,2,0
8.188,2,99990,2,0
8.1885,2,99990,2,0
8.189,2,99990,2,0
8.1895,2,99990,2,0
8.19,2,99990,2,0
8.1905,2,99990,2,0
8.191,2,99990,2,0
8.1915,2,99990,2,0
8.192,2,99990,2,0
8.1925,2,99990,2,0
8.193,2,99990,2,0
8.1935,2,99990,2,0
8.194,2,99990,2,0
8.1945,2,99990,2,0
8.195,2,99990,2,0
8.1955,2,99990,2,0
8.196,2,99990,2,0
8.1965,2,99990,2,0
8.197,2,99990,2,0
8.1975,2,99990,2,0
8.198,2,99990,2,0
8.1985,2,99990,2,0
8.199,2,99990,2,0
8.1995,2,99990,2,0
8.2,2,99990,2,0
8.2005,2,99990,2,0
8.201,2,99990,2,0
8.2015,2,99990,2,0
8.202,2,99990,2,0
8.2025,2,99990,2,0
8.203,2,99990,2,0
8.2035,2,99990,2,0
8.204,2,99990,2,0
8.2045,2,99990,2,0
8.205,2,99990,2,0
8.2055,2,99990,2,0
8.206,2,99990,2,0
8.2065,2,99990,2,0
8.207,2,99990,2,0
8.2075,2,99990,2,0
8.208,2,99990,2,0
8.2085,2,99990,2,0
8.209,2,99990,2,0
8.2095,2,99990,2,0
8.21,2,99990,2,0
8.2105,2,99990,2,0
8.211,2,99990,2,0
8.2115,2,99990,2,0
8.212,2,99990,2,0
8.2125,2,99990,2,0
8.213,2,99990,2,0
8.2135,2,99990,2,0
8.214,2,99990,2,0
8.2145,2,99990,2,0
8.215,2,99990,2,0
8.2155,2,99990,2,0
8.216,2,99990,2,0
8.2165,2,99990,2,0
8.217,2,99990,2,0
8.2175,2,99990,2,0
8.218,2,99990,2,0
8.2185,2,99990,2,0
8.219,2,99990,2,0
8.2195,2,99990,2,0
8.22,2,99990,2,0
8.2205,2,99990,2,0
8.221,2,99990,2,0
8.2215,2,99990,2,0
8.222,2,99990,2,0
8.2225,2,99990,2,0
8.223,2,99990,2,0
8.2235,2,99990,2,0
8.224,2,99990,2,0
8.2245,2,99990,2,0
8.225,2,99990,2,0
8.2255,2,99990,2,0
8.226,2,99990,2,0
8.2265,2,99990,2,0
8.227,2,99990,2,0
8.2275,2,99990,2,0
8.228,2,99990,2,0
8.2285,2,99990,2,0
8.229,2,99990,2,0
8.2295,2,99990,2,0
8.23,2,99990,2,0
8.2305,2,99990,2,0
8.231,2,99990,2,0
8.2315,2,99990,2,0
8.232,2,99990,2,0
8.2325,2,99990,2,0
8.233,2,99990,2,0
8.2335,2,99990,2,0
8.234,2,99990,2,0
8.2345,2,99990,2,0
8.235,2,99990,2,0
8.2355,2,99990,2,0
8.236,2,99990,2,0
8.2365,2,99990,2,0
8.237,2,99990,2,0
8.2375,2,99990,2,0
8.238,2,99990,2,0
8.2385,2,99990,2,0
8.239,2,99990,2,0
8.2395,2,99990,2,0
8.24,2,99990,2,0
8.2405,2,99990,2,0
8.241,2,99990,2,0
8.2415,2,99990,2,0
8.242,2,99990,2,0
8.2425,2,99990,2,0
8.243,2,99990,2,0
8.2435,2,99990,2,0
8.244,2,99990,2,0
8.2445,2,99990,2,0
8.245,2,99990,2,0
8.2455,2,99990,2,0
8.246,2,99990,2,0
8.2465,2,99990,2,0
8.247,2,99990,2,0
8.2475,2,99990,2,0
8.248,2,99990,2,0
8.2485,2,99990,2,0
8.249,2,99990,2,0
8.2495,2,99990,2,0
8.25,2,99990,2,0
8.2505,2,99990,2,0
8.251,2,99990,2,0
8.2515,2,99990,2,0
8.252,2,99990,2,0
8.2525,2,99990,2,0
8.253,2,99990,2,0
8.2535,2,99990,2,0
8.254,2,99990,2,0
8.2545,2,99990,2,0
8.255,2,99990,2,0
8.2555,2,99990,2,0
8.256,2,99990,2,0
8.2565,2,99990,2,0
8.257,2,99990,2,0
8.2575,2,99990,2,0
8.258,2,99990,2,0
8.2585,2,99990,2,0
8.259,2,99990,2,0
8.2595,2,99990,2,0
8.26,2,99990,2,0
8.2605,2,99990,2,0
8.261,2,99990,2,0
8.2615,2,99990,2,0
8.262,2,99990,2,0
8.2625,2,99990,2,0
8.263,2,99990,2,0
8.2635,2,99990,2,0
8.264,2,99990,2,0
8.2645,2,99990,2,0
8.265,2,99990,2,0
8.2655,2,99990,2,0
8.266,2,99990,2,0
8.2665,2,99990,2,0
8.267,2,99990,2,0
8.2675,2,99990,2,0
8.268,2,99990,2,0
8.2685,2,99990,2,0
8.269,2,99990,2,0
8.2695,2,99990,2,0
8.27,2,99990,2,0
8.2705,2,99990,2,0
8.271,2,99990,2,0
8.2715,2,99990,2,0
8.272,2,99990,2,0
8.2725,2,99990,2,0
8.273,2,99990,2,0
8.2735,2,99990,2,0
8.274,2,99990,2,0
8.2745,2,99990,2,0
8.275,2,99990,2,0
8.2755,2,99990,2,0
8.276,2,99990,2,0
8.2765,2,99990,2,0
8.277,2,99990,2,0
8.2775,2,99990,2,0
8.278,2,99990,2,0
8.2785,2,99990,2,0
8.279,2,99990,2,0
8.2795,2,99990,2,0
8.28,2,99990,2,0
8.2805,2,99990,2,0
8.281,2,99990,2,0
8.2815,2,99990,2,0
8.282,2,99990,2,0
8.2825,2,99990,2,0
8.283,2,99990,2,0
8.2835,2,99990,2,0
8.284,2,99990,2,0
8.2845,2,99990,2,0
8.285,2,99990,2,0
8.2855,2,99990,2,0
8.286,2,99990,2,0
8.2865,2,99990,2,0
8.287,2,99990,2,0
8.2875,2,99990,2,0
8.288,2,99990,2,0
8.2885,2,99990,2,0
8.289,2,99990,2,0
8.2895,2,99990,2,0
8.29,2,99990,2,0
8.2905,2,99990,2,0
8.291,2,99990,2,0
8.2915,2,99990,2,0
8.292,2,99990,2,0
8.2925,2,99990,2,0
8.293,2,99990,2,0
8.2935,2,99990,2,0
8.294,2,99990,2,0
8.2945,2,99990,2,0
8.295,2,99990,2,0
8.2955,2,99990,2,0
8.296,2,99990,2,0
8.2965,2,99990,2,0
8.297,2,99990,2,0
8.2975,2,99990,2,0
8.298,2,99990,2,0
8.2985,2,99990,2,0
8.299,2,99990,2,0
8.2995,2,99990,2,0
8.3,2,99990,2,0
8.3005,2,99990,2,0
8.301,2,99990,2,0
8.3015,2,99990,2,0
8.302,2,99990,2,0
8.3025,2,99990,2,0
8.303,2,99990,2,0
8.3035,2,99990,2,0
8.304,2,99990,2,0
8.3045,2,99990,2,0
8.305,2,99990,2,0
8.3055,2,99990,2,0
8.306,2,99990,2,0
8.3065,2,99990,2,0
8.307,2,99990,2,0
8.3075,2,99990,2,0
8.308,2,99990,2,0
8.3085,2,99990,2,0
8.309,2,99990,2,0
8.3095,2,99990,2,0
8.31,2,99990,2,0
8.3105,2,99990,2,0
8.311,2,99990,2,0
8.3115,2,99990,2,0
8.312,2,99990,2,0
8.3125,2,99990,2,0
8.313,2,99990,2,0
8.3135,2,99990,2,0
8.314,2,99990,2,0
8.3145,2,99990,2,0
8.315,2,99990,2,0
8.3155,2,99990,2,0
8.316,2,99990,2,0
8.3165,2,99990,2,0
8.317,2,99990,2,0
8.3175,2,99990,2,0
8.318,2,99990,2,0
8.3185,2,99990,2,0
8.319,2,99990,2,0
8.3195,2,99990,2,0
8.32,2,99990,2,0
8.3205,2,99990,2,0
8.321,2,99990,2,0
8.3215,2,99990,2,0
8.322,2,99990,2,0
8.3225,2,99990,2,0
8.323,2,99990,2,0
8.3235,2,99990,2,0
8.324,2,99990,2,0
8.3245,2,99990,2,0
8.325,2,99990,2,0
8.3255,2,99990,2,0
8.326,2,99990,2,0
8.3265,2,99990,2,0
8.327,2,99990,2,0
8.3275,2,99990,2,0
8.328,2,99990,2,0
8.3285,2,99990,2,0
8.329,2,99990,2,0
8.3295,2,99990,2,0
8.33,2,99990,2,0
8.3305,2,99990,2,0
8.331,2,99990,2,0
8.3315,2,99990,2,0
8.332,2,99990,2,0
8.3325,2,99990,2,0
8.333,2,99990,2,0
8.3335,2,99990,2,0
8.334,2,99990,2,0
8.3345,2,99990,2,0
8.335,2,99990,2,0
8.3355,2,99990,2,0
8.336,2,99990,2,0
8.3365,2,99990,2,0
8.337,2,99990,2,0
8.3375,2,99990,2,0
8.338,2,99990,2,0
8.3385,2,99990,2,0
8.339,2,99990,2,0
8.3395,2,99990,2,0
8.34,2,99990,2,0
8.3405,2,99990,2,0
8.341,2,99990,2,0
8.3415,2,99990,2,0
8.342,2,99990,2,0
8.3425,2,99990,2,0
8.343,2,99990,2,0
8.3435,2,99990,2,0
8.344,2,99990,2,0
8.3445,2,99990,2,0
8.345,2,99990,2,0
8.3455,2,99990,2,0
8.346,2,99990,2,0
8.3465,2,99990,2,0
8.347,2,99990,2,0
8.3475,2,99990,2,0
8.348,2,99990,2,0
8.3485,2,99990,2,0
8.349,2,99990,2,0
8.3495,2,99990,2,0
8.35,2,99990,2,0
8.3505,2,99990,2,0
8.351,2,99990,2,0
8.3515,2,99990,2,0
8.352,2,99990,2,0
8.3525,2,99990,2,0
8.353,2,99990,2,0
8.3535,2,99990,2,0
8.354,2,99990,2,0
8.3545,2,99990,2,0
8.355,2,99990,2,0
8.3555,2,99990,2,0
8.356,2,99990,2,0
8.3565,2,99990,2,0
8.357,2,99990,2,0
8.3575,2,99990,2,0
8.358,2,99990,2,0
8.3585,2,99990,2,0
8.359,2,99990,2,0
8.3595,2,99990,2,0
8.36,2,99990,2,0
8.3605,2,99990,2,0
8.361,2,99990,2,0
8.3615,2,99990,2,0
8.362,2,99990,2,0
8.3625,2,99990,2,0
8.363,2,99990,2,0
8.3635,2,99990,2,0
8.364,2,99990,2,0
8.3645,2,99990,2,0
8.365,2,99990,2,0
8.3655,2,99990,2,0
8.366,2,99990,2,0
8.3665,2,99990,2,0
8.367,2,99990,2,0
8.3675,2,99990,2,0
8.368,2,99990,2,0
8.3685,2,99990,2,0
8.369,2,99990,2,0
8.3695,2,99990,2,0
8.37,2,99990,2,0
8.3705,2,99990,2,0
8.371,2,99990,2,0
8.3715,2,99990,2,0
8.372,2,99990,2,0
8.3725,2,99990,2,0
8.373,2,99990,2,0
8.3735,2,99990,2,0
8.374,2,99990,2,0
8.3745,2,99990,2,0
8.375,2,99990,2,0
8.3755,2,99990,2,0
8.376,2,99990,2,0
8.3765,2,99990,2,0
8.377,2,99990,2,0
8.3775,2,99990,2,0
8.378,2,99990,2,0
8.3785,2,99990,2,0
8.379,2,99990,2,0
8.3795,2,99990,2,0
8.38,2,99990,2,0
8.3805,2,99990,2,0
8.381,2,99990,2,0
8.3815,2,99990,2,0
8.382,2,99990,2,0
8.3825,2,99990,2,0
8.383,2,99990,2,0
8.3835,2,99990,2,0
8.384,2,99990,2,0
8.3845,2,99990,2,0
8.385,2,99990,2,0
8.3855,2,99990,2,0
8.386,2,99990,2,0
8.3865,2,99990,2,0
8.387,2,99990,2,0
8.3875,2,99990,2,0
8.388,2,99990,2,0
8.3885,2,99990,2,0
8.389,2,99990,2,0
8.3895,2,99990,2,0
8.39,2,99990,2,0
8.3905,2,99990,2,0
8.391,2,99990,2,0
8.3915,2,99990,2,0
8.392,2,99990,2,0
8.3925,2,99990,2,0
8.393,2,99990,2,0
8.3935,2,99990,2,0
8.394,2,99990,2,0
8.3945,2,99990,2,0
8.395,2,99990,2,0
8.3955,2,99990,2,0
8.396,2,99990,2,0
8.3965,2,99990,2,0
8.397,2,99990,2,0
8.3975,2,99990,2,0
8.398,2,99990,2,0
8.3985,2,99990,2,0
8.399,2,99990,2,0
8.3995,2,99990,2,0
8.4,2,99990,2,0
8.4005,2,99990,2,0
8.401,2,99990,2,0
8.4015,2,99990,2,0
8.402,2,99990,2,0
8.4025,2,99990,2,0
8.403,2,99990,2,0
8.4035,2,99990,2,0
8.404,2,99990,2,0
8.4045,2,99990,2,0
8.405,2,99990,2,0
8.4055,2,99990,2,0
8.406,2,99990,2,0
8.4065,2,99990,2,0
8.407,2,99990,2,0
8.4075,2,99990,2,0
8.408,2,99990,2,0
8.4085,2,99990,2,0
8.409,2,99990,2,0
8.4095,2,99990,2,0
8.41,2,99990,2,0
8.4105,2,99990,2,0
8.411,2,99990,2,0
8.4115,2,99990,2,0
8.412,2,99990,2,0
8.4125,2,99990,2,0
8.413,2,99990,2,0
8.4135,2,99990,2,0
8.414,2,99990,2,0
8.4145,2,99990,2,0
8.415,2,99990,2,0
8.4155,2,99990,2,0
8.416,2,99990,2,0
8.4165,2,99990,2,0
8.417,2,99990,2,0
8.4175,2,99990,2,0
8.418,2,99990,2,0
8.4185,2,99990,2,0
8.419,2,99990,2,0
8.4195,2,99990,2,0
8.42,2,99990,2,0
8.4205,2,99990,2,0
8.421,2,99990,2,0
8.4215,2,99990,2,0
8.422,2,99990,2,0
8.4225,2,99990,2,0
8.423,2,99990,2,0
8.4235,2,99990,2,0
8.424,2,99990,2,0
8.4245,2,99990,2,0
8.425,2,99990,2,0
8.4255,2,99990,2,0
8.426,2,99990,2,0
8.4265,2,99990,2,0
8.427,2,99990,2,0
8.4275,2,99990,2,0
8.428,2,99990,2,0
8.4285,2,99990,2,0
8.429,2,99990,2,0
8.4295,2,99990,2,0
8.43,2,99990,2,0
8.4305,2,99990,2,0
8.431,2,99990,2,0
8.4315,2,99990,2,0
8.432,2,99990,2,0
8.4325,2,99990,2,0
8.433,2,99990,2,0
8.4335,2,99990,2,0
8.434,2,99990,2,0
8.4345,2,99990,2,0
8.435,2,99990,2,0
8.4355,2,99990,2,0
8.436,2,99990,2,0
8.4365,2,99990,2,0
8.437,2,99990,2,0
8.4375,2,99990,2,0
8.438,2,99990,2,0
8.4385,2,99990,2,0
8.439,2,99990,2,0
8.4395,2,99990,2,0
8.44,2,99990,2,0
8.4405,2,99990,2,0
8.441,2,99990,2,0
8.4415,2,99990,2,0
8.442,2,99990,2,0
8.4425,2,99990,2,0
8.443,2,99990,2,0
8.4435,2,99990,2,0
8.444,2,99990,2,0
8.4445,2,99990,2,0
8.445,2,99990,2,0
8.4455,2,99990,2,0
8.446,2,99990,2,0
8.4465,2,99990,2,0
8.447,2,99990,2,0
8.4475,2,99990,2,0
8.448,2,99990,2,0
8.4485,2,99990,2,0
8.449,2,99990,2,0
8.4495,2,99990,2,0
8.45,2,99990,2,0
8.4505,2,99990,2,0
8.451,2,99990,2,0
8.4515,2,99990,2,0
8.452,2,99990,2,0
8.4525,2,99990,2,0
8.453,2,99990,2,0
8.4535,2,99990,2,0
8.454,2,99990,2,0
8.4545,2,99990,2,0
8.455,2,99990,2,0
8.4555,2,99990,2,0
8.456,2,99990,2,0
8.4565,2,99990,2,0
8.457,2,99990,2,0
8.4575,2,99990,2,0
8.458,2,99990,2,0
8.4585,2,99990,2,0
8.459,2,99990,2,0
8.4595,2,99990,2,0
8.46,2,99990,2,0
8.4605,2,99990,2,0
8.461,2,99990,2,0
8.4615,2,99990,2,0
8.462,2,99990,2,0
8.4625,2,99990,2,0
8.463,2,99990,2,0
8.4635,2,99990,2,0
8.464,2,99990,2,0
8.4645,2,99990,2,0
8.465,2,99990,2,0
8.4655,2,99990,2,0
8.466,2,99990,2,0
8.4665,2,99990,2,0
8.467,2,99990,2,0
8.4675,2,99990,2,0
8.468,2,99990,2,0
8.4685,2,99990,2,0
8.469,2,99990,2,0
8.4695,2,99990,2,0
8.47,2,99990,2,0
8.4705,2,99990,2,0
8.471,2,99990,2,0
8.4715,2,99990,2,0
8.472,2,99990,2,0
8.4725,2,99990,2,0
8.473,2,99990,2,0
8.4735,2,99990,2,0
8.474,2,99990,2,0
8.4745,2,99990,2,0
8.475,2,99990,2,0
8.4755,2,99990,2,0
8.476,2,99990,2,0
8.4765,2,99990,2,0
8.477,2,99990,2,0
8.4775,2,99990,2,0
8.478,2,99990,2,0
8.4785,2,99990,2,0
8.479,2,99990,2,0
8.4795,2,99990,2,0
8.48,2,99990,2,0
8.4805,2,99990,2,0
8.481,2,99990,2,0
8.4815,2,99990,2,0
8.482,2,99990,2,0
8.4825,2,99990,2,0
8.483,2,99990,2,0
8.4835,2,99990,2,0
8.484,2,99990,2,0
8.4845,2,99990,2,0
8.485,2,99990,2,0
8.4855,2,99990,2,0
8.486,2,99990,2,0
8.4865,2,99990,2,0
8.487,2,99990,2,0
8.4875,2,99990,2,0
8.488,2,99990,2,0
8.4885,2,99990,2,0
8.489,2,99990,2,0
8.4895,2,99990,2,0
8.49,2,99990,2,0
8.4905,2,99990,2,0
8.491,2,99990,2,0
8.4915,2,99990,2,0
8.492,2,99990,2,0
8.4925,2,99990,2,0
8.493,2,99990,2,0
8.4935,2,99990,2,0
8.494,2,99990,2,0
8.4945,2,99990,2,0
8.495,2,99990,2,0
8.4955,2,99990,2,0
8.496,2,99990,2,0
8.4965,2,99990,2,0
8.497,2,99990,2,0
8.4975,2,99990,2,0
8.498,2,99990,2,0
8.4985,2,99990,2,0
8.499,2,99990,2,0
8.4995,2,99990,2,0
8.5,2,99990,2,0
8.5005,2,99990,2,0
8.501,2,99990,2,0
8.5015,2,99990,2,0
8.502,2,99990,2,0
8.5025,2,99990,2,0
8.503,2,99990,2,0
8.5035,2,99990,2,0
8.504,2,99990,2,0
8.5045,2,99990,2,0
8.505,2,99990,2,0
8.5055,2,99990,2,0
8.506,2,99990,2,0
8.5065,2,99990,2,0
8.507,2,99990,2,0
8.5075,2,99990,2,0
8.508,2,99990,2,0
8.5085,2,99990,2,0
8.509,2,99990,2,0
8.5095,2,99990,2,0
8.51,2,99990,2,0
8.5105,2,99990,2,0
8.511,2,99990,2,0
8.5115,2,99990,2,0
8.512,2,99990,2,0
8.5125,2,99990,2,0
8.513,2,99990,2,0
8.5135,2,99990,2,0
8.514,2,99990,2,0
8.5145,2,99990,2,0
8.515,2,99990,2,0
8.5155,2,99990,2,0
8.516,2,99990,2,0
8.5165,2,99990,2,0
8.517,2,99990,2,0
8.5175,2,99990,2,0
8.518,2,99990,2,0
8.5185,2,99990,2,0
8.519,2,99990,2,0
8.5195,2,99990,2,0
8.52,2,99990,2,0
8.5205,2,99990,2,0
8.521,2,99990,2,0
8.5215,2,99990,2,0
8.522,2,99990,2,0
8.5225,2,99990,2,0
8.523,2,99990,2,0
8.5235,2,99990,2,0
8.524,2,99990,2,0
8.5245,2,99990,2,0
8.525,2,99990,2,0
8.5255,2,99990,2,0
8.526,2,99990,2,0
8.5265,2,99990,2,0
8.527,2,99990,2,0
8.5275,2,99990,2,0
8.528,2,99990,2,0
8.5285,2,99990,2,0
8.529,2,99990,2,0
8.5295,2,99990,2,0
8.53,2,99990,2,0
8.5305,2,99990,2,0
8.531,2,99990,2,0
8.5315,2,99990,2,0
8.532,2,99990,2,0
8.5325,2,99990,2,0
8.533,2,99990,2,0
8.5335,2,99990,2,0
8.534,2,99990,2,0
8.5345,2,99990,2,0
8.535,2,99990,2,0
8.5355,2,99990,2,0
8.536,2,99990,2,0
8.5365,2,99990,2,0
8.537,2,99990,2,0
8.5375,2,99990,2,0
8.538,2,99990,2,0
8.5385,2,99990,2,0
8.539,2,99990,2,0
8.5395,2,99990,2,0
8.54,2,99990,2,0
8.5405,2,99990,2,0
8.541,2,99990,2,0
8.5415,2,99990,2,0
8.542,2,99990,2,0
8.5425,2,99990,2,0
8.543,2,99990,2,0
8.5435,2,99990,2,0
8.544,2,99990,2,0
8.5445,2,99990,2,0
8.545,2,99990,2,0
8.5455,2,99990,2,0
8.546,2,99990,2,0
8.5465,2,99990,2,0
8.547,2,99990,2,0
8.5475,2,99990,2,0
8.548,2,99990,2,0
8.5485,2,99990,2,0
8.549,2,99990,2,0
8.5495,2,99990,2,0
8.55,2,99990,2,0
8.5505,2,99990,2,0
8.551,2,99990,2,0
8.5515,2,99990,2,0
8.552,2,99990,2,0
8.5525,2,99990,2,0
8.553,2,99990,2,0
8.5535,2,99990,2,0
8.554,2,99990,2,0
8.5545,2,99990,2,0
8.555,2,99990,2,0
8.5555,2,99990,2,0
8.556,2,99990,2,0
8.5565,2,99990,2,0
8.557,2,99990,2,0
8.5575,2,99990,2,0
8.558,2,99990,2,0
8.5585,2,99990,2,0
8.559,2,99990,2,0
8.5595,2,99990,2,0
8.56,2,99990,2,0
8.5605,2,99990,2,0
8.561,2,99990,2,0
8.5615,2,99990,2,0
8.562,2,99990,2,0
8.5625,2,99990,2,0
8.563,2,99990,2,0
8.5635,2,99990,2,0
8.564,2,99990,2,0
8.5645,2,99990,2,0
8.565,2,99990,2,0
8.5655,2,99990,2,0
8.566,2,99990,2,0
8.5665,2,99990,2,0
8.567,2,99990,2,0
8.5675,2,99990,2,0
8.568,2,99990,2,0
8.5685,2,99990,2,0
8.569,2,99990,2,0
8.5695,2,99990,2,0
8.57,2,99990,2,0
8.5705,2,99990,2,0
8.571,2,99990,2,0
8.5715,2,99990,2,0
8.572,2,99990,2,0
8.5725,2,99990,2,0
8.573,2,99990,2,0
8.5735,2,99990,2,0
8.574,2,99990,2,0
8.5745,2,99990,2,0
8.575,2,99990,2,0
8.5755,2,99990,2,0
8.576,2,99990,2,0
8.5765,2,99990,2,0
8.577,2,99990,2,0
8.5775,2,99990,2,0
8.578,2,99990,2,0
8.5785,2,99990,2,0
8.579,2,99990,2,0
8.5795,2,99990,2,0
8.58,2,99990,2,0
8.5805,2,99990,2,0
8.581,2,99990,2,0
8.5815,2,99990,2,0
8.582,2,99990,2,0
8.5825,2,99990,2,0
8.583,2,99990,2,0
8.5835,2,99990,2,0
8.584,2,99990,2,0
8.5845,2,99990,2,0
8.585,2,99990,2,0
8.5855,2,99990,2,0
8.586,2,99990,2,0
8.5865,2,99990,2,0
8.587,2,99990,2,0
8.5875,2,99990,2,0
8.588,2,99990,2,0
8.5885,2,99990,2,0
8.589,2,99990,2,0
8.5895,2,99990,2,0
8.59,2,99990,2,0
8.5905,2,99990,2,0
8.591,2,99990,2,0
8.5915,2,99990,2,0
8.592,2,99990,2,0
8.5925,2,99990,2,0
8.593,2,99990,2,0
8.5935,2,99990,2,0
8.594,2,99990,2,0
8.5945,2,99990,2,0
8.595,2,99990,2,0
8.5955,2,99990,2,0
8.596,2,99990,2,0
8.5965,2,99990,2,0
8.597,2,99990,2,0
8.5975,2,99990,2,0
8.598,2,99990,2,0
8.5985,2,99990,2,0
8.599,2,99990,2,0
8.5995,2,99990,2,0
8.6,2,99990,2,0
8.6005,2,99990,2,0
8.601,2,99990,2,0
8.6015,2,99990,2,0
8.602,2,99990,2,0
8.6025,2,99990,2,0
8.603,2,99990,2,0
8.6035,2,99990,2,0
8.604,2,99990,2,0
8.6045,2,99990,2,0
8.605,2,99990,2,0
8.6055,2,99990,2,0
8.606,2,99990,2,0
8.6065,2,99990,2,0
8.607,2,99990,2,0
8.6075,2,99990,2,0
8.608,2,99990,2,0
8.6085,2,99990,2,0
8.609,2,99990,2,0
8.6095,2,99990,2,0
8.61,2,99990,2,0
8.6105,2,99990,2,0
8.611,2,99990,2,0
8.6115,2,99990,2,0
8.612,2,99990,2,0
8.6125,2,99990,2,0
8.613,2,99990,2,0
8.6135,2,99990,2,0
8.614,2,99990,2,0
8.6145,2,99990,2,0
8.615,2,99990,2,0
8.6155,2,99990,2,0
8.616,2,99990,2,0
8.6165,2,99990,2,0
8.617,2,99990,2,0
8.6175,2,99990,2,0
8.618,2,99990,2,0
8.6185,2,99990,2,0
8.619,2,99990,2,0
8.6195,2,99990,2,0
8.62,2,99990,2,0
8.6205,2,99990,2,0
8.621,2,99990,2,0
8.6215,2,99990,2,0
8.622,2,99990,2,0
8.6225,2,99990,2,0
8.623,2,99990,2,0
8.6235,2,99990,2,0
8.624,2,99990,2,0
8.6245,2,99990,2,0
8.625,2,99990,2,0
8.6255,2,99990,2,0
8.626,2,99990,2,0
8.6265,2,99990,2,0
8.627,2,99990,2,0
8.6275,2,99990,2,0
8.628,2,99990,2,0
8.6285,2,99990,2,0
8.629,2,99990,2,0
8.6295,2,99990,2,0
8.63,2,99990,2,0
8.6305,2,99990,2,0
8.631,2,99990,2,0
8.6315,2,99990,2,0
8.632,2,99990,2,0
8.6325,2,99990,2,0
8.633,2,99990,2,0
8.6335,2,99990,2,0
8.634,2,99990,2,0
8.6345,2,99990,2,0
8.635,2,99990,2,0
8.6355,2,99990,2,0
8.636,2,99990,2,0
8.6365,2,99990,2,0
8.637,2,99990,2,0
8.6375,2,99990,2,0
8.638,2,99990,2,0
8.6385,2,99990,2,0
8.639,2,99990,2,0
8.6395,2,99990,2,0
8.64,2,99990,2,0
8.6405,2,99990,2,0
8.641,2,99990,2,0
8.6415,2,99990,2,0
8.642,2,99990,2,0
8.6425,2,99990,2,0
8.643,2,99990,2,0
8.6435,2,99990,2,0
8.644,2,99990,2,0
8.6445,2,99990,2,0
8.645,2,99990,2,0
8.6455,2,99990,2,0
8.646,2,99990,2,0
8.6465,2,99990,2,0
8.647,2,99990,2,0
8.6475,2,99990,2,0
8.648,2,99990,2,0
8.6485,2,99990,2,0
8.649,2,99990,2,0
8.6495,2,99990,2,0
8.65,2,99990,2,0
8.6505,2,99990,2,0
8.651,2,99990,2,0
8.6515,2,99990,2,0
8.652,2,99990,2,0
8.6525,2,99990,2,0
8.653,2,99990,2,0
8.6535,2,99990,2,0
8.654,2,99990,2,0
8.6545,2,99990,2,0
8.655,2,99990,2,0
8.6555,2,99990,2,0
8.656,2,99990,2,0
8.6565,2,99990,2,0
8.657,2,99990,2,0
8.6575,2,99990,2,0
8.658,2,99990,2,0
8.6585,2,99990,2,0
8.659,2,99990,2,0
8.6595,2,99990,2,0
8.66,2,99990,2,0
8.6605,2,99990,2,0
8.661,2,99990,2,0
8.6615,2,99990,2,0
8.662,2,99990,2,0
8.6625,2,99990,2,0
8.663,2,99990,2,0
8.6635,2,99990,2,0
8.664,2,99990,2,0
8.6645,2,99990,2,0
8.665,2,99990,2,0
8.6655,2,99990,2,0
8.666,2,99990,2,0
8.6665,2,99990,2,0
8.667,2,99990,2,0
8.6675,2,99990,2,0
8.668,2,99990,2,0
8.6685,2,99990,2,0
8.669,2,99990,2,0
8.6695,2,99990,2,0
8.67,2,99990,2,0
8.6705,2,99990,2,0
8.671,2,99990,2,0
8.6715,2,99990,2,0
8.672,2,99990,2,0
8.6725,2,99990,2,0
8.673,2,99990,2,0
8.6735,2,99990,2,0
8.674,2,99990,2,0
8.6745,2,99990,2,0
8.675,2,99990,2,0
8.6755,2,99990,2,0
