"time","inductor.i","thyristor_v4_1.vControl"
0.00018224,-2.74878182250037e-05,0.176400251941137
0.00018228,-2.74539411497811e-05,0.175664492020635
0.00018232,-2.74198906604537e-05,0.174931800938356
0.00018236,-2.73856669721696e-05,0.174202165880243
0.0001824,-2.73512703011784e-05,0.17347557408445
0.00018244,-2.73167008648304e-05,0.172752012841076
0.00018248,-2.72819588815754e-05,0.172031469491883
0.00018252,-2.7247044570962e-05,0.171313931430023
0.00018256,-2.72119581536366e-05,0.17059938609977
0.0001826,-2.7176699851342e-05,0.169887820996234
0.00018264,-2.71412698869167e-05,0.169179223665095
0.00018268,-2.7105668484294e-05,0.168473581702326
0.00018272,-2.70698958685007e-05,0.167770882753916
0.00018276,-2.70339522656566e-05,0.167071114515598
0.0001828,-2.69978379029726e-05,0.166374264732572
0.00018284,-2.69615530087508e-05,0.165680321199234
0.00018288,-2.69250978123828e-05,0.164989271758898
0.00018292,-2.68884725443488e-05,0.16430110430352
0.00018296,-2.68516774362167e-05,0.16361580677343
0.000183,-2.68147127206413e-05,0.162933367157047
0.00018304,-2.67775786313627e-05,0.162253773490614
0.00018308,-2.67402754032059e-05,0.16157701385792
0.00018312,-2.67028032720798e-05,0.160903076390022
0.00018316,-2.66651624749756e-05,0.160231949264973
0.0001832,-2.66273532283639e-05,0.159563624258708
0.00018324,-2.65893757801211e-05,0.158898088208575
0.00018328,-2.65512303786196e-05,0.15823532809402
0.00018332,-2.65129172648396e-05,0.15757533233292
0.00018336,-2.64744366808261e-05,0.15691808939085
0.0001834,-2.64357888696884e-05,0.156263587780837
0.00018344,-2.63969740755982e-05,0.155611816063126
0.00018348,-2.63579925437886e-05,0.15496276284493
0.00018352,-2.63188445205531e-05,0.154316416780199
0.00018356,-2.62795302532445e-05,0.153672766569376
0.0001836,-2.6240049990273e-05,0.153031800959154
0.00018364,-2.62004039811057e-05,0.152393508742237
0.00018368,-2.61605924762651e-05,0.151757878757104
0.00018372,-2.6120615727328e-05,0.151124899887761
0.00018376,-2.60804739869243e-05,0.150494561063506
0.0001838,-2.60401675087354e-05,0.149866851258686
0.00018384,-2.59996965474937e-05,0.149241759492457
0.00018388,-2.59590613589808e-05,0.148619274828544
0.00018392,-2.59182622000265e-05,0.147999386375
0.00018396,-2.58772993285078e-05,0.147382083283967
0.000184,-2.58361730033473e-05,0.146767354751432
0.00018404,-2.57948834845122e-05,0.14615519001699
0.00018408,-2.57534310330132e-05,0.145545578363603
0.00018412,-2.57118159109033e-05,0.144938509117356
0.00018416,-2.5670038381276e-05,0.144333971647222
0.0001842,-2.5628098708265e-05,0.143731955364818
0.00018424,-2.55859971570424e-05,0.143132449724164
0.00018428,-2.55437339938178e-05,0.142535444221446
0.00018432,-2.55013094858367e-05,0.141940928394771
0.00018436,-2.54587238784686e-05,0.141348894520242
0.0001844,-2.54159774531864e-05,0.140759330788192
0.00018444,-2.53730704864801e-05,0.140172226138113
0.00018448,-2.53300032494056e-05,0.139587570311325
0.00018452,-2.52867760140366e-05,0.139005353091302
0.00018456,-2.52433890534636e-05,0.138425564303464
0.0001846,-2.51998426417921e-05,0.137848193814954
0.00018464,-2.51561370541411e-05,0.137273231534425
0.00018468,-2.51122725666419e-05,0.136700667411819
0.00018472,-2.50682494564369e-05,0.136130491438157
0.00018476,-2.50240680016778e-05,0.135562693645313
0.0001848,-2.49797284815243e-05,0.134997264105807
0.00018484,-2.49352311761428e-05,0.13443419293258
0.00018488,-2.4890576366705e-05,0.133873470278782
0.00018492,-2.48457643353863e-05,0.133315086337556
0.00018496,-2.48007953653646e-05,0.132759031341815
0.000185,-2.47556697408188e-05,0.132205295564033
0.00018504,-2.47103877469274e-05,0.131653869316023
0.00018508,-2.4664949669867e-05,0.131104742948722
0.00018512,-2.46193557968113e-05,0.130557906851973
0.00018516,-2.4573606415929e-05,0.130013351454313
0.0001852,-2.45277018163831e-05,0.129471067222748
0.00018524,-2.44816422883288e-05,0.128931044662542
0.00018528,-2.44354281229128e-05,0.128393274317001
0.00018532,-2.43890596122715e-05,0.127857746767252
0.00018536,-2.43425370495294e-05,0.127324452632029
0.0001854,-2.42958607287983e-05,0.126793382567455
0.00018544,-2.42490309451752e-05,0.126264527266828
0.00018548,-2.42020479947414e-05,0.1257378774604
0.00018552,-2.41549121505459e-05,0.125213426601113
0.00018556,-2.41076237259587e-05,0.124691163778483
0.0001856,-2.40601830242352e-05,0.124171079359222
0.00018564,-2.40125903450678e-05,0.12365316425404
0.00018568,-2.39648459891144e-05,0.123137409410841
0.00018572,-2.39169502579964e-05,0.12262380581452
0.00018576,-2.38689034542974e-05,0.122112344486774
0.0001858,-2.38207058815617e-05,0.121603016485906
0.00018584,-2.37723578442922e-05,0.121095812906627
0.00018588,-2.37238596479491e-05,0.120590724879862
0.00018592,-2.36752115989485e-05,0.120087743572558
0.00018596,-2.36264140046605e-05,0.119586860187484
0.000186,-2.35774671734077e-05,0.119088065963042
0.00018604,-2.35283714144635e-05,0.118591352173063
0.00018608,-2.34791270380506e-05,0.118096710126624
0.00018612,-2.34297343553395e-05,0.11760413116784
0.00018616,-2.33801936784468e-05,0.11711360667568
0.0001862,-2.33305053204334e-05,0.116625128063765
0.00018624,-2.32806695953032e-05,0.116138686780174
0.00018628,-2.32306868180013e-05,0.115654274307252
0.00018632,-2.31805573044127e-05,0.115171882161412
0.00018636,-2.31302813713602e-05,0.114691501892942
0.0001864,-2.30798593366032e-05,0.114213125085807
0.00018644,-2.3029291518836e-05,0.113736743357456
0.00018648,-2.29785782376861e-05,0.113262348358629
0.00018652,-2.29277198137127e-05,0.112789931773157
0.00018656,-2.28767165684051e-05,0.11231948531777
0.0001866,-2.2825568824181e-05,0.111851000741902
0.00018664,-2.27742769043851e-05,0.111384469827496
0.00018668,-2.27228411084419e-05,0.11091988745839
0.00018672,-2.26712617796889e-05,0.110457243239305
0.00018676,-2.26195392466582e-05,0.109996528749992
0.0001868,-2.25676738360875e-05,0.109537735937337
0.00018684,-2.2515665875622e-05,0.109080856781155
0.00018688,-2.24635156938127e-05,0.108625883294013
0.00018692,-2.24112236201148e-05,0.108172807521061
0.00018696,-2.23587899848854e-05,0.107721621539862
0.000187,-2.23062151193824e-05,0.107272317460216
0.00018704,-2.2253499355762e-05,0.106824887423988
0.00018708,-2.22006430270773e-05,0.106379323604939
0.00018712,-2.21476464672767e-05,0.105935618208552
0.00018716,-2.20945100112017e-05,0.10549376347186
0.0001872,-2.20412339945852e-05,0.105053751663274
0.00018724,-2.198781875405e-05,0.104615575082408
0.00018728,-2.19342646271067e-05,0.104179226059914
0.00018732,-2.1880571952152e-05,0.103744696957301
0.00018736,-2.18267410684671e-05,0.103311980166772
0.0001874,-2.17727723162156e-05,0.102881068111044
0.00018744,-2.17186660364419e-05,0.102451953243178
0.00018748,-2.16644225710694e-05,0.102024628046412
0.00018752,-2.16100422628986e-05,0.101599085033982
0.00018756,-2.15555254556057e-05,0.101175316748952
0.0001876,-2.150087249374e-05,0.100753315764045
0.00018764,-2.14460837227232e-05,0.100333074681466
0.00018768,-2.13911594888467e-05,0.0999145861327352
0.00018772,-2.13361001392702e-05,0.0994978427785094
0.00018776,-2.12809060220198e-05,0.099082837308416
0.0001878,-2.12255774859865e-05,0.0986695624408773
0.00018784,-2.11701148555527e-05,0.0982580140128155
0.00018788,-2.11145185018883e-05,0.0978481822963869
0.00018792,-2.10587887772e-05,0.0974400600061936
0.00018796,-2.10029260335356e-05,0.0970336400086836
0.000188,-2.09469306237882e-05,0.0966289151995456
0.00018804,-2.08908029016936e-05,0.0962258785035583
0.00018808,-2.08345432218291e-05,0.0958245228744388
0.00018812,-2.07781519396108e-05,0.0954248412946938
0.00018816,-2.07216294112921e-05,0.0950268267754672
0.0001882,-2.06649759939619e-05,0.0946304723563906
0.00018824,-2.06081920455417e-05,0.0942357711054314
0.00018828,-2.05512779247849e-05,0.0938427161187436
0.00018832,-2.0494233991274e-05,0.0934513005205159
0.00018836,-2.04370606054187e-05,0.0930615174628222
0.0001884,-2.03797581284542e-05,0.092673360125469
0.00018844,-2.03223269224392e-05,0.0922868217158471
0.00018848,-2.02647673502539e-05,0.0919018954687793
0.00018852,-2.02070797755979e-05,0.0915185746463706
0.00018856,-2.01492645629882e-05,0.0911368525378564
0.0001886,-2.00913220777577e-05,0.0907567224594533
0.00018864,-2.00332526860527e-05,0.0903781777542075
0.00018868,-1.99750567548311e-05,0.0900012117918442
0.00018872,-1.99167346518607e-05,0.0896258179686176
0.00018876,-1.98582867457167e-05,0.0892519897071586
0.0001888,-1.97997134057805e-05,0.0888797204563261
0.00018884,-1.97410150022369e-05,0.0885090036910553
0.00018888,-1.96821919060728e-05,0.0881398329122074
0.00018892,-1.96232444890747e-05,0.0877722016464179
0.00018896,-1.95641731232915e-05,0.0874061035026112
0.000189,-1.95049781581288e-05,0.0870415345946971
0.00018904,-1.94456599886691e-05,0.0866784863139848
0.00018908,-1.93862189896211e-05,0.0863169523159756
0.00018912,-1.93266555364736e-05,0.0859569262822446
0.00018916,-1.92669700054933e-05,0.0855984019203056
0.0001892,-1.92071627737229e-05,0.0852413729634788
0.00018924,-1.91472342189788e-05,0.0848858331707567
0.00018928,-1.90871847198488e-05,0.0845317763266727
0.00018932,-1.90270146556906e-05,0.0841791962411663
0.00018936,-1.89667244066287e-05,0.083828086749451
0.0001894,-1.89063143535533e-05,0.0834784417118808
0.00018944,-1.88457848781173e-05,0.0831302550138166
0.00018948,-1.87851363627349e-05,0.082783520565494
0.00018952,-1.87243691905789e-05,0.0824382323018898
0.00018956,-1.86634837455788e-05,0.0820943841825887
0.0001896,-1.86024804124187e-05,0.0817519701916498
0.00018964,-1.85413595765352e-05,0.0814109843374744
0.00018968,-1.84801216241152e-05,0.0810714206526726
0.00018972,-1.84187669420937e-05,0.0807332731939296
0.00018976,-1.83572959181518e-05,0.0803965360418728
0.0001898,-1.82957089407144e-05,0.0800612033009391
0.00018984,-1.82340063989485e-05,0.0797272690992415
0.00018988,-1.81721886827605e-05,0.079394727588436
0.00018992,-1.81102561827944e-05,0.079063572943588
0.00018996,-1.80482092904295e-05,0.07873379936304
0.00019,-1.79860483977786e-05,0.0784054010682779
0.00019004,-1.79237738976854e-05,0.0780783723037982
0.00019008,-1.78613861837229e-05,0.0777527073369746
0.00019012,-1.77988856482972e-05,0.0774284006337679
0.00019016,-1.77362726666668e-05,0.0771054483426495
0.0001902,-1.76735476528652e-05,0.0767838431004988
0.00019024,-1.76107110031193e-05,0.0764635792872399
0.00019028,-1.75477631143649e-05,0.0761446513058689
0.00019032,-1.74847043842445e-05,0.0758270535823357
0.00019036,-1.74215352111053e-05,0.0755107805654251
0.0001904,-1.73582559939969e-05,0.0751958267266382
0.00019044,-1.72948671326684e-05,0.0748821865600725
0.00019048,-1.72313690275671e-05,0.0745698545823048
0.00019052,-1.71677620798353e-05,0.0742588253322714
0.00019056,-1.71040466913087e-05,0.0739490933711496
0.0001906,-1.70402232645137e-05,0.0736406532822385
0.00019064,-1.69762922026651e-05,0.073333499670841
0.00019068,-1.69122539096643e-05,0.0730276271641445
0.00019072,-1.68481087900964e-05,0.0727230304111022
0.00019076,-1.67838572492284e-05,0.0724197040823148
0.0001908,-1.67194996930064e-05,0.0721176428699102
0.00019084,-1.66550365280541e-05,0.071816841487427
0.00019088,-1.65904681616695e-05,0.071517294669694
0.00019092,-1.65257950018237e-05,0.0712189971727121
0.00019096,-1.64610174571577e-05,0.0709219437735351
0.000191,-1.63961359369805e-05,0.0706261292701516
0.00019104,-1.63311508512671e-05,0.0703315484813657
0.00019108,-1.62660626106557e-05,0.0700381962466787
0.00019112,-1.62008716264456e-05,0.069746067426169
0.00019116,-1.61355783105951e-05,0.0694551569003754
0.0001912,-1.60701830757189e-05,0.0691654595701768
0.00019124,-1.60046863350864e-05,0.068876970356674
0.00019128,-1.59390884995759e-05,0.0685896844787195
0.00019132,-1.58733899679382e-05,0.0683035983412179
0.00019136,-1.58075911711308e-05,0.0680187054888941
0.0001914,-1.57416925247944e-05,0.0677350009428637
0.00019144,-1.56756944452044e-05,0.0674524797446509
0.00019148,-1.56095973492675e-05,0.067171136956082
0.00019152,-1.55434016545203e-05,0.0668909676591805
0.00019156,-1.54771077791264e-05,0.0666119669560611
0.0001916,-1.54107161418739e-05,0.0663341299688239
0.00019164,-1.5344227162173e-05,0.0660574518394481
0.00019168,-1.52776412600539e-05,0.065781927729687
0.00019172,-1.5210958856164e-05,0.0655075528209619
0.00019176,-1.51441803717656e-05,0.0652343223142566
0.0001918,-1.50773062287335e-05,0.0649622314300106
0.00019184,-1.50103368495526e-05,0.0646912754080149
0.00019188,-1.49432726573152e-05,0.0644214495073051
0.00019192,-1.48761140757193e-05,0.0641527490060561
0.00019196,-1.48088615290651e-05,0.0638851692014758
0.000192,-1.47415154422534e-05,0.0636187054097002
0.00019204,-1.46740762407831e-05,0.0633533529656868
0.00019208,-1.46065443507484e-05,0.0630891072231095
0.00019212,-1.45389201988365e-05,0.0628259635542521
0.00019216,-1.44712042123254e-05,0.0625639173499032
0.0001922,-1.44033968190812e-05,0.0623029640192501
0.00019224,-1.4335498447556e-05,0.0620430989897731
0.00019228,-1.4267509526785e-05,0.0617843177071398
0.00019232,-1.41994304863844e-05,0.061526615635099
0.00019236,-1.41312617565491e-05,0.0612699882553753
0.0001924,-1.40630037680499e-05,0.0610144310675634
0.00019244,-1.39946569482718e-05,0.060759939963318
0.00019248,-1.39262217169406e-05,0.0605065116299169
0.00019252,-1.38576985198353e-05,0.0602541403632484
0.00019256,-1.37890877898038e-05,0.0600028217525245
0.0001926,-1.37203899602502e-05,0.0597525514050356
0.00019264,-1.36516054651319e-05,0.0595033249460551
0.00019268,-1.35827347389578e-05,0.0592551380187476
0.00019272,-1.3513778216785e-05,0.0590079862840746
0.00019276,-1.34447363342167e-05,0.0587618654207011
0.0001928,-1.33756095273992e-05,0.0585167711249018
0.00019284,-1.330639823302e-05,0.0582726991104682
0.00019288,-1.32371028883047e-05,0.0580296451086145
0.00019292,-1.31677239310145e-05,0.0577876048678844
0.00019296,-1.30982617994441e-05,0.0575465741540579
0.000193,-1.30287169324182e-05,0.0573065487500566
0.00019304,-1.29590897692903e-05,0.0570675244558515
0.00019308,-1.28893807499388e-05,0.0568294970883691
0.00019312,-1.28195903147653e-05,0.0565924624813975
0.00019316,-1.27497189046918e-05,0.0563564164854931
0.0001932,-1.26797669611579e-05,0.0561213549678873
0.00019324,-1.26097349261187e-05,0.0558872738123927
0.00019328,-1.25396232420421e-05,0.05565416891931
0.00019332,-1.24694323519057e-05,0.0554220362053337
0.00019336,-1.23991626991951e-05,0.0551908716034593
0.0001934,-1.23288147279009e-05,0.0549606710628896
0.00019344,-1.22583888825161e-05,0.0547314305489414
0.00019348,-1.21878856080336e-05,0.0545031460429511
0.00019352,-1.21173053499436e-05,0.0542758135421824
0.00019356,-1.20466485542315e-05,0.0540494290597318
0.0001936,-1.1975915662751e-05,0.0538239890627694
0.00019364,-1.1905107113545e-05,0.0535994904418081
0.00019368,-1.18342233650468e-05,0.0533759282160562
0.00019372,-1.17632648650127e-05,0.0531532984782956
0.00019376,-1.16922320616744e-05,0.0529315973373363
0.0001938,-1.16211254037358e-05,0.0527108209179337
0.00019384,-1.15499453403705e-05,0.0524909653607061
0.00019388,-1.14786923212193e-05,0.0522720268220523
0.00019392,-1.14073667963872e-05,0.0520540014740693
0.00019396,-1.13359692164409e-05,0.0518368855044696
0.000194,-1.12645000324062e-05,0.0516206751164983
0.00019404,-1.11929596957652e-05,0.0514053665288513
0.00019408,-1.11213486584536e-05,0.0511909559755924
0.00019412,-1.10496673728584e-05,0.0509774397060713
0.00019416,-1.09779162918145e-05,0.0507648139848398
0.0001942,-1.09060958686028e-05,0.0505530750915708
0.00019424,-1.08342065569471e-05,0.0503422193209752
0.00019428,-1.07622488110113e-05,0.0501322429827192
0.00019432,-1.06902230853973e-05,0.0499231424013421
0.00019436,-1.06181298351417e-05,0.0497149139161733
0.0001944,-1.05459695157136e-05,0.0495075538812506
0.00019444,-1.04737425830114e-05,0.0493010586652371
0.00019448,-1.0401449493361e-05,0.0490954246513391
0.00019452,-1.03290907035119e-05,0.0488906482372227
0.00019456,-1.02566666706358e-05,0.0486867258349326
0.0001946,-1.0184177852323e-05,0.0484836538708088
0.00019464,-1.01116247065802e-05,0.0482814287854043
0.00019468,-1.00390076918277e-05,0.0480800470334021
0.00019472,-9.96632726689652e-06,0.0478795050835339
0.00019476,-9.89358388601071e-06,0.0476797998823489
0.0001948,-9.82077800274562e-06,0.0474809284877636
0.00019484,-9.74791008596776e-06,0.0472828865945809
0.00019488,-9.67498059596476e-06,0.0470856707417483
0.00019492,-9.60198999341561e-06,0.046889277482417
0.00019496,-9.52893873938796e-06,0.0466937033838686
0.000195,-9.45582729533537e-06,0.0464989450274423
0.00019504,-9.38265612309432e-06,0.0463049990084615
0.00019508,-9.30942568488181e-06,0.0461118619361611
0.00019512,-9.2361364432923e-06,0.0459195304336144
0.00019516,-9.16278886129507e-06,0.0457280011376598
0.0001952,-9.08938340223126e-06,0.0455372706988277
0.00019524,-9.01592052981139e-06,0.0453473357812679
0.00019528,-8.94240070811236e-06,0.045158193062676
0.00019532,-8.86882440157482e-06,0.0449698392342208
0.00019536,-8.79519207500015e-06,0.0447822710004705
0.0001954,-8.721504193548e-06,0.0445954850793206
0.00019544,-8.64776122273335e-06,0.0444094782019202
0.00019548,-8.5739636284238e-06,0.0442242471125992
0.00019552,-8.50011187683658e-06,0.0440397885687946
0.00019556,-8.42620643453613e-06,0.0438560993409787
0.0001956,-8.35224776843108e-06,0.0436731762125849
0.00019564,-8.27823634577155e-06,0.043491015979935
0.00019568,-8.20417263414641e-06,0.0433096154521663
0.00019572,-8.13005710148032e-06,0.0431289714511583
0.00019576,-8.05589021603124e-06,0.0429490808114596
0.0001958,-7.98167244638748e-06,0.0427699403802154
0.00019584,-7.907404261465e-06,0.0425915470170935
0.00019588,-7.83308613050445e-06,0.042413897594212
0.00019592,-7.75871851794964e-06,0.0422369894737127
0.00019596,-7.68430189001451e-06,0.0420608198946605
0.000196,-7.6098367237356e-06,0.0418853851280596
0.00019604,-7.53532348948735e-06,0.0417106821079568
0.00019608,-7.46076265795004e-06,0.0415367077809751
0.00019612,-7.38615470010676e-06,0.0413634591062485
0.00019616,-7.31150008724059e-06,0.0411909330553574
0.0001962,-7.23679929093161e-06,0.0410191266122633
0.00019624,-7.16205278305429e-06,0.0408480367732444
