"time","mp1.S.v","mp2.S.v","v.p.v"
4.2370000000000001,1.8666038930406496e-06,4.9999897467442205,5
4.2380000000000004,1.8508632623823719e-06,4.9999898361279058,5
4.2389999999999999,1.8353135509307919e-06,4.9999899244307198,5
4.2400000000000002,1.8199526080934976e-06,4.9999900116648393,5
4.2409999999999997,1.8047782759229239e-06,4.9999900978424847,5
4.242,1.7897883885455754e-06,4.9999901829759148,5
4.2430000000000003,1.7749807715914462e-06,4.9999902670774423,5
4.2439999999999998,1.7603532416233167e-06,4.9999903501594272,5
4.2450000000000001,1.7459036055660428e-06,4.9999904322342852,5
4.2460000000000004,1.7316296601359633e-06,4.9999905133144908,5
4.2469999999999999,1.7175291912701948e-06,4.9999905934125763,5
4.2480000000000002,1.7035999735559233e-06,4.9999906725411405,5
4.2489999999999997,1.689839769659822e-06,4.9999907507128487,5
4.25,1.6762463297572857e-06,4.9999908279404357,5
4.2510000000000003,1.6628173909618451e-06,4.999990904236709,5
4.2519999999999998,1.6495506767544614e-06,4.999990979614557,5
4.2530000000000001,1.6364438964128226e-06,4.999991054086947,5
4.2540000000000004,1.6234947444407447e-06,4.9999911276669255,5
4.2549999999999999,1.6107008999974676e-06,4.9999912003676306,5
4.2560000000000002,1.5976623980255549e-06,4.99999127444263,5
4.2569999999999997,1.58435983873838e-06,4.9999913500008457,5
4.258,1.5711811634391856e-06,4.9999914248563924,5
4.2590000000000003,1.5581242989080303e-06,4.9999914990209682,5
4.2599999999999998,1.5451871867879494e-06,4.9999915725061816,5
4.2610000000000001,1.5323677835849231e-06,4.9999916453235578,5
4.2620000000000005,1.519664060667943e-06,4.999991717484539,5
4.2629999999999999,1.5070740042689775e-06,4.9999917890004788,5
4.2640000000000002,1.4945956154829408e-06,4.9999918598826456,5
4.2649999999999997,1.4822269102677687e-06,4.9999919301422251,5
4.266,1.4699659194443311e-06,4.9999919997903213,5
4.2670000000000003,1.4578106886965076e-06,4.9999920688379458,5
4.2679999999999998,1.4457592785711569e-06,4.9999921372960294,5
4.2690000000000001,1.4338097644780823e-06,4.999992205175416,5
4.2700000000000005,1.4219602366900973e-06,4.9999922724868711,5
4.2709999999999999,1.4102088003429935e-06,4.9999923392410626,5
4.2720000000000002,1.3985535754355086e-06,4.9999924054485847,5
4.2729999999999997,1.3869926968293994e-06,4.9999924711199419,5
4.274,1.3755243142493598e-06,4.9999925362655553,5
4.2750000000000004,1.3641465922830922e-06,4.9999926008957596,5
4.2759999999999998,1.352857710381277e-06,4.9999926650208044,5
4.2770000000000001,1.3416558628575416e-06,4.9999927286508576,5
4.2780000000000005,1.3305392588885214e-06,4.9999927917959957,5
4.2789999999999999,1.3195061225138301e-06,4.9999928544662149,5
4.2800000000000002,1.3085546926360297e-06,4.9999929166714265,5
4.2809999999999997,1.2976832230206978e-06,4.9999929784214556,5
4.282,1.2868899822963533e-06,4.9999930397260419,5
4.2830000000000004,1.27617325395452e-06,4.9999931005948408,5
4.2839999999999998,1.2655313363497005e-06,4.9999931610374251,5
4.2850000000000001,1.2549625426993459e-06,4.999993221063276,5
4.2860000000000005,1.2444652010839143e-06,4.9999932806817968,5
4.2869999999999999,1.2340376544468416e-06,4.9999933399023009,5
4.2880000000000003,1.2236782605945127e-06,4.9999933987340199,5
4.2889999999999997,1.2133853921963279e-06,4.9999934571860978,5
4.29,1.2031574367846294e-06,4.9999935152675974,5
4.2910000000000004,1.1929927967547633e-06,4.9999935729874911,5
4.2919999999999998,1.1828898893650543e-06,4.9999936303546697,5
4.2930000000000001,1.1728471467367778e-06,4.999993687377942,5
4.2940000000000005,1.1628630158542129e-06,4.9999937440660238,5
4.2949999999999999,1.1529359585646188e-06,4.9999938004275535,5
4.2960000000000003,1.1430644515782042e-06,4.9999938564710806,5
4.2969999999999997,1.1332469864681909e-06,4.9999939122050705,5
4.298,1.1234820696707442e-06,4.9999939676379039,5
4.2990000000000004,1.113768222485033e-06,4.9999940227778756,5
4.2999999999999998,1.1041039810732045e-06,4.9999940776331959,5
4.3010000000000002,1.0944878964603569e-06,4.9999941322119907,5
4.3020000000000005,1.0849185345345929e-06,4.9999941865222999,5
4.3029999999999999,1.0753944760469927e-06,4.9999942405720805,5
4.3040000000000003,1.065914316611589e-06,4.999994294369202,5
4.3049999999999997,1.0564766667054258e-06,4.999994347921449,5
4.306,1.0470801516684915e-06,4.9999944012365223,5
4.3070000000000004,1.037723411703778e-06,4.9999944543220378,5
4.3079999999999998,1.0284051018772538e-06,4.9999945071855265,5
4.3090000000000002,1.0191238921178415e-06,4.9999945598344331,5
4.3100000000000005,1.0098784672174662e-06,4.9999946122761179,5
4.3109999999999999,1.0006675268310295e-06,4.9999946645178577,5
4.3120000000000003,9.9148978547638854e-07,4.9999947165668415,5
4.3129999999999997,9.8234397253440871e-07,4.9999947684301747,5
4.3140000000000001,9.7322883224890236e-07,4.9999948201148792,5
4.3150000000000004,9.6414312372668339e-07,4.999994871627889,5
4.3159999999999998,9.5508562093754276e-07,4.9999949229760556,5
4.3170000000000002,9.460551127142268e-07,4.9999949741661451,5
4.3180000000000005,9.3705040275248212e-07,4.9999950252048375,5
4.319,9.2807030961103404e-07,4.9999950760987293,5
4.3200000000000003,9.1911366671156182e-07,4.9999951268543272,5
4.3209999999999997,9.1017932233875404e-07,4.9999951774780618,5
4.3220000000000001,9.0126613964024546e-07,4.9999952279762701,5
4.3230000000000004,8.9237299662667267e-07,4.9999952783552093,5
4.3239999999999998,8.8349878617164957e-07,4.9999953286210506,5
4.3250000000000002,8.7464241601174515e-07,4.9999953787798779,5
4.3260000000000005,8.6580280874652884e-07,4.9999954288376927,5
4.327,8.5697890183854856e-07,4.999995478800412,5
4.3280000000000003,8.4816964761330606e-07,4.999995528673864,5
4.3289999999999997,8.3937401325931313e-07,4.9999955784637944,5
4.3300000000000001,8.3059098082802715e-07,4.9999956281758653,5
4.3310000000000004,8.2181954723390707e-07,4.9999956778156527,5
4.3319999999999999,8.1305872425439023e-07,4.9999957273886464,5
4.3330000000000002,8.0430753852986728e-07,4.999995776900251,5
4.3340000000000005,7.9556503156373129e-07,4.9999958263557884,5
4.335,7.8683025972235266e-07,4.9999958757604945,5
4.3360000000000003,7.7810229423505595e-07,4.999995925119519,5
4.3369999999999997,7.6938022119417514e-07,4.9999959744379279,5
4.3380000000000001,7.6066314155499102e-07,4.999996023720704,5
4.3390000000000004,7.5305226538112077e-07,4.9999960667989196,5
4.3399999999999999,7.4671850801083174e-07,4.9999961027165725,5
4.3410000000000002,7.4045367245271107e-07,4.9999961382424267,5
4.3420000000000005,7.3425697009132665e-07,4.9999961733809473,5
4.343,7.2812761231124614e-07,4.9999962081366016,5
4.3440000000000003,7.2206481049702101e-07,4.9999962425138547,5
4.3449999999999998,7.1606777603322456e-07,4.9999962765171739,5
4.3460000000000001,7.1013572030440815e-07,4.9999963101510243,5
4.3470000000000004,7.0426785469513955e-07,4.9999963434198733,5
4.3479999999999999,6.9846339058998644e-07,4.9999963763281858,5
4.3490000000000002,6.9272153937350071e-07,4.9999964088804285,5
4.3500000000000005,6.8704151243024983e-07,4.999996441081068,5
4.351,6.8142252114480093e-07,4.9999964729345701,5
4.3520000000000003,6.7586377690170665e-07,4.9999965044454031,5
4.3529999999999998,6.7036449108553933e-07,4.9999965356180285,5
4.3540000000000001,6.6492387508085107e-07,4.9999965664569173,5
4.3550000000000004,6.5954114027220944e-07,4.9999965969665325,5
4.3559999999999999,6.5421549804418136e-07,4.9999966271513419,5
4.3570000000000002,6.489461597813198e-07,4.999996657015811,5
4.3579999999999997,6.4373233686819624e-07,4.9999966865644065,5
4.359,6.3857324068936394e-07,4.9999967158015952,5
4.3600000000000003,6.3346808262938995e-07,4.9999967447318419,5
4.3609999999999998,6.2841607407284087e-07,4.9999967733596131,5
4.3620000000000001,6.234164264042702e-07,4.9999968016893757,5
4.3630000000000004,6.1846835100824465e-07,4.9999968297255952,5
4.3639999999999999,6.1357105926933105e-07,4.9999968574727385,5
4.3650000000000002,6.0872376257208298e-07,4.9999968849352712,5
4.3659999999999997,6.039256723010713e-07,4.99999691211766,5
4.367,5.9917599984084981e-07,4.9999969390243706,5
4.3680000000000003,5.9447395657598522e-07,4.9999969656598706,5
4.3689999999999998,5.8981875389104404e-07,4.9999969920286231,5
4.3700000000000001,5.8520960317058018e-07,4.9999970181350974,5
4.3710000000000004,5.8064571579916004e-07,4.9999970439837593,5
4.3719999999999999,5.7612630316135024e-07,4.9999970695790719,5
4.3730000000000002,5.71650576641705e-07,4.9999970949255061,5
4.3739999999999997,5.6721774762479442e-07,4.9999971200275253,5
4.375,5.6282702749517316e-07,4.9999971448895959,5
4.3760000000000003,5.5847762763740741e-07,4.9999971695161847,5
4.3769999999999998,5.5416875943606314e-07,4.9999971939117565,5
4.3780000000000001,5.4989963427569553e-07,4.9999972180807806,5
4.3790000000000004,5.4566946354087024e-07,4.9999972420277183,5
4.3799999999999999,5.4147745861615357e-07,4.9999972657570408,5
4.3810000000000002,5.3732283088610027e-07,4.9999972892732121,5
4.3819999999999997,5.3320479173528045e-07,4.9999973125806987,5
4.383,5.2912255254824854e-07,4.9999973356839664,5
4.3840000000000003,5.2507532470957085e-07,4.999997358587482,5
4.3849999999999998,5.2106231960381324e-07,4.9999973812957093,5
4.3860000000000001,5.1708274861553089e-07,4.9999974038131185,5
4.3870000000000005,5.1313582312928988e-07,4.9999974261441738,5
4.3879999999999999,5.0922075452965556e-07,4.9999974482933407,5
4.3890000000000002,5.0533675420118385e-07,4.9999974702650869,5
4.3899999999999997,5.0148303352844369e-07,4.9999974920638781,5
4.391,4.9765880389599057e-07,4.9999975136941792,5
4.3920000000000003,4.9386327668839027e-07,4.9999975351604578,5
4.3929999999999998,4.9009566329020854e-07,4.9999975564671804,5
4.3940000000000001,4.863551750860011e-07,4.9999975776188137,5
4.3950000000000005,4.8264102346033328e-07,4.99999759861982,5
4.3959999999999999,4.7895241979777107e-07,4.9999976194746694,5
4.3970000000000002,4.7528857548286996e-07,4.9999976401878277,5
4.3979999999999997,4.71648701900199e-07,4.9999976607637597,5
4.399,4.6803201043431395e-07,4.9999976812069331,5
4.4000000000000004,4.6443771246978047e-07,4.9999977015218127,5
4.4009999999999998,4.60865019391164e-07,4.9999977217128651,5
4.4020000000000001,4.5731314258302048e-07,4.9999977417845569,5
4.4030000000000005,4.537812934299155e-07,4.9999977617413549,5
4.4039999999999999,4.5026868331641446e-07,4.9999977815877248,5
4.4050000000000002,4.4677452362707344e-07,4.9999978013281314,5
4.4059999999999997,4.4329802574646101e-07,4.9999978209670424,5
4.407,4.3983840105913346e-07,4.9999978405089234,5
4.4080000000000004,4.3639486094965597e-07,4.9999978599582411,5
4.4089999999999998,4.3296661680259405e-07,4.9999978793194613,5
4.4100000000000001,4.2955288000250388e-07,4.9999978985970506,5
4.4110000000000005,4.2615286193395096e-07,4.9999979177954748,5
4.4119999999999999,4.2276577398150047e-07,4.9999979369192005,5
4.4130000000000003,4.1939082752970887e-07,4.9999979559726944,5
4.4139999999999997,4.1602723396314446e-07,4.9999979749604204,5
4.415,4.1267420466636342e-07,4.999997993886848,5
4.4160000000000004,4.0933095102393136e-07,4.999998012756441,5
4.4169999999999998,4.0599668442041337e-07,4.9999980315736652,5
4.4180000000000001,4.0267061624036593e-07,4.9999980503429891,5
4.4190000000000005,3.9935195786835435e-07,4.9999980690688774,5
4.4199999999999999,3.9603992068894385e-07,4.999998087755797,5
4.4210000000000003,3.9273371608669089e-07,4.9999981064082135,5
4.4219999999999997,3.8941562939971144e-07,4.9999981251488324,5
4.423,3.8609620335702813e-07,4.9999981439241976,5
4.4240000000000004,3.8280218424792956e-07,4.9999981625554053,5
4.4249999999999998,3.795335720724184e-07,4.9999981810424545,5
4.4260000000000002,3.7629036683048906e-07,4.9999981993853471,5
4.4270000000000005,3.7307256852214429e-07,4.9999982175840811,5
4.4279999999999999,3.6988017714738705e-07,4.9999982356386568,5
4.4290000000000003,3.6671319270621162e-07,4.9999982535490748,5
4.4299999999999997,3.6357161519862351e-07,4.9999982713153353,5
4.431,3.6045544462461732e-07,4.9999982889374381,5
4.4320000000000004,3.5736468098419569e-07,4.9999983064153826,5
4.4329999999999998,3.5429932427736149e-07,4.9999983237491694,5
4.4340000000000002,3.5125937450410921e-07,4.9999983409387978,5
4.4350000000000005,3.4824483166444155e-07,4.9999983579842686,5
4.4359999999999999,3.452556957583611e-07,4.9999983748855819,5
4.4370000000000003,3.4229196678586268e-07,4.9999983916427375,5
4.4379999999999997,3.3935364474695152e-07,4.9999984082557347,5
4.4390000000000001,3.3644072964162239e-07,4.9999984247245743,5
4.4400000000000004,3.3355322146987782e-07,4.9999984410492555,5
4.4409999999999998,3.3069112023172041e-07,4.99999845722978,5
4.4420000000000002,3.2785442592714514e-07,4.999998473266146,5
4.4430000000000005,3.2504313855615448e-07,4.9999984891583535,5
4.444,3.2225725811875104e-07,4.9999985049064044,5
4.4450000000000003,3.1949678461492967e-07,4.9999985205102968,5
4.4459999999999997,3.1676171804469531e-07,4.9999985359700307,5
4.4470000000000001,3.1405205840804318e-07,4.999998551285608,5
4.4480000000000004,3.1136780570497572e-07,4.9999985664570268,5
4.4489999999999998,3.0870895993549527e-07,4.999998581484288,5
4.4500000000000002,3.0607552109959705e-07,4.9999985963673907,5
4.4510000000000005,3.0346748919728345e-07,4.9999986111063359,5
4.452,3.0088486422855675e-07,4.9999986257011235,5
4.4530000000000003,2.9832764619341244e-07,4.9999986401517527,5
4.4539999999999997,2.9579583509185503e-07,4.9999986544582242,5
4.4550000000000001,2.9328943092387996e-07,4.9999986686205382,5
4.4560000000000004,2.9080843368948951e-07,4.9999986826386946,5
4.4569999999999999,2.883528433886859e-07,4.9999986965126926,5
4.4580000000000002,2.8592266002146468e-07,4.999998710242533,5
4.4590000000000005,2.8351788358782814e-07,4.9999987238282149,5
4.46,2.8113851408777839e-07,4.9999987372697401,5
4.4610000000000003,2.7878455152131109e-07,4.9999987505671069,5
4.4619999999999997,2.7645599588843052e-07,4.9999987637203152,5
4.4630000000000001,2.7415284718913251e-07,4.9999987767293668,5
4.4640000000000004,2.7187510542341917e-07,4.9999987895942599,5
4.4649999999999999,2.6962277059129236e-07,4.9999988023149946,5
4.4660000000000002,2.673958426927482e-07,4.9999988148915726,5
4.4670000000000005,2.6519432172778877e-07,4.9999988273239921,5
4.468,2.6301820769641581e-07,4.9999988396122532,5
4.4690000000000003,2.6086750059862562e-07,4.9999988517563576,5
4.4699999999999998,2.587422004344219e-07,4.9999988637563035,5
4.4710000000000001,2.566423072038009e-07,4.9999988756120919,5
4.4720000000000004,2.5456782090676461e-07,4.9999988873237218,5
4.4729999999999999,2.525187415433147e-07,4.9999988988911941,5
4.4740000000000002,2.5049506911344766e-07,4.9999989103145088,5
4.4750000000000005,2.4849680361716523e-07,4.9999989215936651,5
4.476,2.4652394505446912e-07,4.9999989327286647,5
4.4770000000000003,2.4457649342535599e-07,4.9999989437195049,5
4.4779999999999998,2.4265444872982911e-07,4.9999989545661885,5
4.4790000000000001,2.4075781096788522e-07,4.9999989652687136,5
4.4800000000000004,2.3888658013952589e-07,4.9999989758270811,5
4.4809999999999999,2.3704075624475292e-07,4.999998986241291,5
4.4820000000000002,2.3522033928356288e-07,4.9999989965113425,5
4.4829999999999997,2.3342532925595905e-07,4.9999990066372364,5
4.484,2.3165572616193831e-07,4.9999990166189727,5
4.4850000000000003,2.2991153000150218e-07,4.9999990264565506,5
4.4859999999999998,2.281927407746522e-07,4.9999990361499709,5
4.4870000000000001,2.2649935848138531e-07,4.9999990456992336,5
4.4880000000000004,2.2483138312170307e-07,4.9999990551043378,5
4.4889999999999999,2.2318881469560695e-07,4.9999990643652845,5
4.4900000000000002,2.2157165320309394e-07,4.9999990734820736,5
4.4909999999999997,2.1997989864416704e-07,4.9999990824547043,5
4.492,2.1841355101882329e-07,4.9999990912831773,5
4.4930000000000003,2.168726103270642e-07,4.9999990999674928,5
4.4939999999999998,2.1535707656889112e-07,4.9999991085076498,5
4.4950000000000001,2.1386694974430129e-07,4.9999991169036502,5
4.4960000000000004,2.124022298532961e-07,4.9999991251554912,5
4.4969999999999999,2.1096291689587683e-07,4.9999991332631755,5
4.4980000000000002,2.0954901087204091e-07,4.9999991412267013,5
4.4989999999999997,2.0816051178179082e-07,4.9999991490460696,5
4.5,2.0679741962512414e-07,4.9999991567212803,5
4.5010000000000003,2.0545973440204213e-07,4.9999991642523325,5
4.5019999999999998,2.0414745611254587e-07,4.9999991716392271,5
4.5030000000000001,2.0286058475663312e-07,4.9999991788819633,5
4.5040000000000004,2.0159912033430497e-07,4.9999991859805428,5
4.5049999999999999,2.0018024164594678e-07,4.9999991939767812,5
4.5060000000000002,1.9852590610281769e-07,4.9999992033154106,5
4.5069999999999997,1.968865212882497e-07,4.9999992125694668,5
4.508,1.9526208720223975e-07,4.9999992217389497,5
4.5090000000000003,1.9365260384478946e-07,4.9999992308238612,5
4.5099999999999998,1.9205807121590013e-07,4.9999992398242004,5
4.5110000000000001,1.9047848931556903e-07,4.9999992487399672,5
4.5120000000000005,1.8891385814379748e-07,4.9999992575711607,5
4.5129999999999999,1.8736417770058692e-07,4.999999266317781,5
4.5140000000000002,1.8582944798593454e-07,4.9999992749798299,5
4.5149999999999997,1.8430966899984314e-07,4.9999992835573064,5
4.516,1.8280484074230995e-07,4.9999992920502097,5
4.5170000000000003,1.8131496321333637e-07,4.9999993004585406,5
4.5179999999999998,1.7984003641292369e-07,4.9999993087822983,5
4.5190000000000001,1.7838006034106927e-07,4.9999993170214845,5
4.5200000000000005,1.7693503499777448e-07,4.9999993251760984,5
4.5209999999999999,1.7550496038304052e-07,4.999999333246139,5
4.5220000000000002,1.740898364968649e-07,4.9999993412316073,5
